match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
56,Braga,48.0,Braga,POR,Slavia Praha,42.0,Prague,CZE,A
57,Braga,48.0,Braga,POR,Lens,11.266,Lens,FRA,H
58,AZ Alkmaar,48.0,Alkmaar,NED,Manchester City,130.0,Manchester,ENG,A
59,AZ Alkmaar,48.0,Alkmaar,NED,Real Sociedad,42.0,San Sebastián,ESP,H
60,AZ Alkmaar,48.0,Alkmaar,NED,Real Betis,31.0,Seville,ESP,H
61,Lyon,44.0,Lyon,FRA,Inter,90.0,Milan,ITA,A
62,Lyon,44.0,Lyon,FRA,Napoli,71.0,Naples,ITA,A
63,Lyon,44.0,Lyon,FRA,Crvena zvezda,40.0,Belgrade,SRB,A
64,Real Sociedad,42.0,San Sebastián,ESP,Roma,86.0,Rome,ITA,A
65,Real Sociedad,42.0,San Sebastián,ESP,West Ham,54.0,London,ENG,A
66,Real Sociedad,42.0,San Sebastián,ESP,Union SG,22.0,Brussels,BEL,H
67,Slavia Praha,42.0,Prague,CZE,Sevilla,84.0,Seville,ESP,A
68,Slavia Praha,42.0,Prague,CZE,Copenhagen,41.5,Copenhagen,DEN,T
69,Slavia Praha,42.0,Prague,CZE,Bodø/Glimt,24.5,Bodø,NOR,H
70,Copenhagen,41.5,Copenhagen,DEN,Bayern,126.0,Munich,GER,A
71,Copenhagen,41.5,Copenhagen,DEN,AZ Alkmaar,48.0,Alkmaar,NED,H
72,Copenhagen,41.5,Copenhagen,DEN,Qarabağ,26.0,Baku,AZE,T
73,Crvena zvezda,40.0,Belgrade,SRB,Chelsea,96.0,London,ENG,A
74,Crvena zvezda,40.0,Belgrade,SRB,Copenhagen,41.5,Copenhagen,DEN,A
75,Crvena zvezda,40.0,Belgrade,SRB,SC Freiburg,19.0,Freiburg,GER,H
76,Rennes,37.0,Rennes,FRA,Bayern,126.0,Munich,GER,A
77,Rennes,37.0,Rennes,FRA,Napoli,71.0,Naples,ITA,H
78,Rennes,37.0,Rennes,FRA,Crvena zvezda,40.0,Belgrade,SRB,T
79,Lille,35.0,Lille,FRA,Liverpool,100.0,Liverpool,ENG,T
80,Lille,35.0,Lille,FRA,Ajax,64.0,Amsterdam,NED,T
81,Lille,35.0,Lille,FRA,LASK,34.0,Linz,AUT,A
82,LASK,34.0,Linz,AUT,RB Leipzig,87.0,Leipzig,GER,A
83,LASK,34.0,Linz,AUT,West Ham,54.0,London,ENG,A
84,LASK,34.0,Linz,AUT,Young Boys,32.5,Bern,SUI,A
85,Young Boys,32.5,Bern,SUI,Paris Saint-Germain,101.0,Paris,FRA,A
86,Young Boys,32.5,Bern,SUI,Braga,48.0,Braga,POR,T
87,Young Boys,32.5,Bern,SUI,Lens,11.266,Lens,FRA,A
88,Real Betis,31.0,Seville,ESP,Manchester City,130.0,Manchester,ENG,A
89,Real Betis,31.0,Seville,ESP,Slavia Praha,42.0,Prague,CZE,H
90,Real Betis,31.0,Seville,ESP,Qarabağ,26.0,Baku,AZE,A
91,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,A
92,Qarabağ,26.0,Baku,AZE,Lyon,44.0,Lyon,FRA,T
93,Qarabağ,26.0,Baku,AZE,Union SG,22.0,Brussels,BEL,T
94,Bodø/Glimt,24.5,Bodø,NOR,Atlético de Madrid,73.0,Madrid,ESP,A
95,Bodø/Glimt,24.5,Bodø,NOR,Rangers,52.0,Glasgow,SCO,T
96,Bodø/Glimt,24.5,Bodø,NOR,Lille,35.0,Lille,FRA,H
97,VfL Wolfsburg,22.5,Wolfsburg,GER,Sevilla,84.0,Seville,ESP,T
98,VfL Wolfsburg,22.5,Wolfsburg,GER,Real Sociedad,42.0,San Sebastián,ESP,A
99,VfL Wolfsburg,22.5,Wolfsburg,GER,Rennes,37.0,Rennes,FRA,H
100,Union SG,22.0,Brussels,BEL,Inter,90.0,Milan,ITA,A
101,Union SG,22.0,Brussels,BEL,AZ Alkmaar,48.0,Alkmaar,NED,A
102,Union SG,22.0,Brussels,BEL,VfL Wolfsburg,22.5,Wolfsburg,GER,H
103,SC Freiburg,19.0,Freiburg,GER,Barcelona,78.0,Barcelona,ESP,A
104,SC Freiburg,19.0,Freiburg,GER,Feyenoord,57.0,Rotterdam,NED,T
105,SC Freiburg,19.0,Freiburg,GER,Bodø/Glimt,24.5,Bodø,NOR,H
106,Lens,11.266,Lens,FRA,Manchester United,91.0,Manchester,ENG,H
107,Lens,11.266,Lens,FRA,Atalanta,58.0,Bergamo,ITA,A
108,Lens,11.266,Lens,FRA,Real Betis,31.0,Seville,ESP,H
