match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
69,Real Sociedad,42.0,San Sebastián,ESP,Rapid Wien,14.0,Vienna,AUT,T
70,Crvena zvezda,40.0,Belgrade,SRB,Bayern,126.0,Munich,GER,A
71,Crvena zvezda,40.0,Belgrade,SRB,Feyenoord,57.0,Rotterdam,NED,A
72,Crvena zvezda,40.0,Belgrade,SRB,VfL Wolfsburg,22.5,Wolfsburg,GER,A
73,Lille,35.0,Lille,FRA,Atlético de Madrid,73.0,Madrid,ESP,H
74,Lille,35.0,Lille,FRA,Crvena zvezda,40.0,Belgrade,SRB,T
75,Lille,35.0,Lille,FRA,Celtic,30.0,Glasgow,SCO,T
76,Young Boys,32.5,Bern,SUI,Bayern,126.0,Munich,GER,H
77,Young Boys,32.5,Bern,SUI,Ajax,64.0,Amsterdam,NED,T
78,Young Boys,32.5,Bern,SUI,VfL Wolfsburg,22.5,Wolfsburg,GER,H
79,Celtic,30.0,Glasgow,SCO,Manchester United,91.0,Manchester,ENG,H
80,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP,A
81,Celtic,30.0,Glasgow,SCO,APOEL,14.5,Nicosia,CYP,H
82,Fenerbahçe,28.0,Istanbul,TUR,Borussia Dortmund,75.0,Dortmund,GER,A
83,Fenerbahçe,28.0,Istanbul,TUR,Benfica,69.0,Lisbon,POR,A
84,Fenerbahçe,28.0,Istanbul,TUR,Lille,35.0,Lille,FRA,H
85,Qarabağ,26.0,Baku,AZE,Barcelona,78.0,Barcelona,ESP,A
86,Qarabağ,26.0,Baku,AZE,Real Sociedad,42.0,San Sebastián,ESP,H
87,Qarabağ,26.0,Baku,AZE,Antwerp,21.0,Antwerp,BEL,A
88,VfL Wolfsburg,22.5,Wolfsburg,GER,Chelsea,96.0,London,ENG,A
89,VfL Wolfsburg,22.5,Wolfsburg,GER,AZ Alkmaar,48.0,Alkmaar,NED,A
90,VfL Wolfsburg,22.5,Wolfsburg,GER,Legia Warszawa,13.0,Warsaw,POL,T
91,Antwerp,21.0,Antwerp,BEL,Inter,90.0,Milan,ITA,H
92,Antwerp,21.0,Antwerp,BEL,Lyon,44.0,Lyon,FRA,H
93,Antwerp,21.0,Antwerp,BEL,Young Boys,32.5,Bern,SUI,A
94,Aston Villa,18.635,Birmingham,ENG,Real Madrid,112.0,Madrid,ESP,A
95,Aston Villa,18.635,Birmingham,ENG,Atalanta,58.0,Bergamo,ITA,A
96,Aston Villa,18.635,Birmingham,ENG,Fenerbahçe,28.0,Istanbul,TUR,A
97,APOEL,14.5,Nicosia,CYP,Paris Saint-Germain,101.0,Paris,FRA,A
98,APOEL,14.5,Nicosia,CYP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
99,APOEL,14.5,Nicosia,CYP,Lens,11.266,Lens,FRA,H
100,Rapid Wien,14.0,Vienna,AUT,Manchester City,130.0,Manchester,ENG,A
101,Rapid Wien,14.0,Vienna,AUT,Braga,48.0,Braga,POR,T
102,Rapid Wien,14.0,Vienna,AUT,Qarabağ,26.0,Baku,AZE,A
103,Legia Warszawa,13.0,Warsaw,POL,Roma,86.0,Rome,ITA,A
104,Legia Warszawa,13.0,Warsaw,POL,AC Milan,49.0,Milan,ITA,A
105,Legia Warszawa,13.0,Warsaw,POL,Rapid Wien,14.0,Vienna,AUT,T
106,Lens,11.266,Lens,FRA,Liverpool,100.0,Liverpool,ENG,A
107,Lens,11.266,Lens,FRA,Feyenoord,57.0,Rotterdam,NED,A
108,Lens,11.266,Lens,FRA,Aston Villa,18.635,Birmingham,ENG,T
