home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Crvena zvezda,belgrade,Arsenal,london,,1692.0
Crvena zvezda,belgrade,PSV,eindhoven,,1332.0
Crvena zvezda,belgrade,Olympiacos,piraeus,,803.0
Rennes,rennes,Roma,rome,,1308.0
Rennes,rennes,Atalanta,bergamo,,902.0
Rennes,rennes,Real Sociedad,san sebastián,,534.0
Rennes,rennes,Union Berlin,berlin,,1175.0
Lille,lille,Sevilla,seville,,1637.0
Lille,lille,Benfica,lisbon,,1633.0
Lille,lille,Club Brugge,bruges,,66.0
Lille,lille,Crvena zvezda,belgrade,,1450.0
Olympiacos,piraeus,Manchester United,manchester,,2624.0
Olympiacos,piraeus,Ajax,amsterdam,,2162.0
Olympiacos,piraeus,Lyon,lyon,,1779.0
Olympiacos,piraeus,Monaco,monaco,,1508.0
Ferencváros,budapest,Bayern,munich,,561.0
Ferencváros,budapest,Borussia Dortmund,dortmund,,946.0
Ferencváros,budapest,Lazio,rome,,808.0
Ferencváros,budapest,Dinamo Tbilisi,tbilisi,,2127.0
Monaco,monaco,Real Madrid,madrid,,988.0
Monaco,monaco,Villarreal,villarreal,,750.0
Monaco,monaco,Rangers,glasgow,,1582.0
Monaco,monaco,Ferencváros,budapest,,995.0
Union Berlin,berlin,Barcelona,barcelona,,1499.0
Union Berlin,berlin,West Ham,london,,932.0
Union Berlin,berlin,Sporting CP,lisbon,,2312.0
Union Berlin,berlin,Lille,lille,,745.0
Brighton,brighton,Paris Saint-Germain,paris,,284.0
Brighton,brighton,Bayer 04 Leverkusen,leverkusen,,503.0
Brighton,brighton,Salzburg,salzburg,,1013.0
Brighton,brighton,Rennes,rennes,,320.0
Dinamo Tbilisi,tbilisi,Liverpool,liverpool,,3733.0
Dinamo Tbilisi,tbilisi,Shakhtar Donetsk,hamburg,,2882.0
Dinamo Tbilisi,tbilisi,Copenhagen,copenhagen,,2791.0
Dinamo Tbilisi,tbilisi,Brighton,brighton,,3541.0
Rennes,rennes,Inter,milan,1,877.0
Manchester United,manchester,Olympiacos,piraeus,1,2624.0
PSV,eindhoven,Atalanta,bergamo,1,709.0
Lazio,rome,Crvena zvezda,belgrade,1,718.0
Copenhagen,copenhagen,Villarreal,villarreal,1,1979.0
Roma,rome,Arsenal,london,1,1434.0
Salzburg,salzburg,Lyon,lyon,1,665.0
Real Madrid,madrid,West Ham,london,1,1263.0
