home_team,home_team_city,away_team,away_team_city,double_legged_status
Feyenoord,Rotterdam,Atalanta,Bergamo,
Feyenoord,Rotterdam,Slavia Praha,Prague,
Feyenoord,Rotterdam,Slovan Bratislava,Bratislava,
Tottenham Hotspur,London,Juventus,Turin,
Tottenham Hotspur,London,AZ Alkmaar,Alkmaar,
Tottenham Hotspur,London,Sporting CP,Lisbon,
Tottenham Hotspur,London,Marseille,Marseille,
Rangers,Glasgow,RB Leipzig,Leipzig,
Rangers,Glasgow,Atlético de Madrid,Madrid,
Rangers,Glasgow,Copenhagen,Copenhagen,
Rangers,Glasgow,Mönchengladbach,Mönchengladbach,
AZ Alkmaar,Alkmaar,Manchester United,Manchester,
AZ Alkmaar,Alkmaar,Villarreal,Villarreal,
AZ Alkmaar,Alkmaar,Rennes,Rennes,
AZ Alkmaar,Alkmaar,Qarabağ,Baku,
Sporting CP,Lisbon,RB Leipzig,Leipzig,
Sporting CP,Lisbon,Feyenoord,Rotterdam,
Sporting CP,Lisbon,Lille,Lille,
Sporting CP,Lisbon,Antwerp,Antwerp,
Lyon,Lyon,Real Madrid,Madrid,
Lyon,Lyon,Villarreal,Villarreal,
Lyon,Lyon,Slavia Praha,Prague,
Lyon,Lyon,Newcastle,Newcastle upon Tyne,
Slavia Praha,Prague,Manchester City,Manchester,
Slavia Praha,Prague,Tottenham Hotspur,London,
Slavia Praha,Prague,Rennes,Rennes,
Slavia Praha,Prague,Galatasaray,Istanbul,
Real Sociedad,San Sebastián,Manchester United,Manchester,
Real Sociedad,San Sebastián,Bayer 04 Leverkusen,Leverkusen,
Real Sociedad,San Sebastián,Crvena zvezda,Belgrade,
Real Sociedad,San Sebastián,Hearts,Edinburgh,
Copenhagen,Copenhagen,Juventus,Turin,
Copenhagen,Copenhagen,Arsenal,London,
Copenhagen,Copenhagen,Lyon,Lyon,
Copenhagen,Copenhagen,Torino,Turin,
Crvena zvezda,Belgrade,Paris Saint-Germain,Paris,
Crvena zvezda,Belgrade,Atlético de Madrid,Madrid,
Crvena zvezda,Belgrade,LASK,Linz,
Crvena zvezda,Belgrade,Qarabağ,Baku,
Rennes,Rennes,Sevilla,Seville,
Rennes,Rennes,Rangers,Glasgow,
Rennes,Rennes,Real Sociedad,San Sebastián,
Rennes,Rennes,Slovan Bratislava,Bratislava,
Lille,Lille,Inter,Milan,
Lille,Lille,Atalanta,Bergamo,
Lille,Lille,Copenhagen,Copenhagen,
Lille,Lille,Mönchengladbach,Mönchengladbach,
LASK,Linz,Borussia Dortmund,Dortmund,
LASK,Linz,AZ Alkmaar,Alkmaar,
LASK,Linz,Sporting CP,Lisbon,
LASK,Linz,Marseille,Marseille,
Marseille,Marseille,Manchester United,Manchester,
Marseille,Marseille,Atlético de Madrid,Madrid,
Marseille,Marseille,Real Sociedad,San Sebastián,
Marseille,Marseille,Hearts,Edinburgh,
Galatasaray,Istanbul,Sevilla,Seville,
Galatasaray,Istanbul,Tottenham Hotspur,London,
Galatasaray,Istanbul,Copenhagen,Copenhagen,
Galatasaray,Istanbul,Slovan Bratislava,Bratislava,
Slovan Bratislava,Bratislava,RB Leipzig,Leipzig,
Slovan Bratislava,Bratislava,AZ Alkmaar,Alkmaar,
Slovan Bratislava,Bratislava,Lyon,Lyon,
Slovan Bratislava,Bratislava,Antwerp,Antwerp,
Qarabağ,Baku,Real Madrid,Madrid,
Qarabağ,Baku,Bayer 04 Leverkusen,Leverkusen,
Qarabağ,Baku,Sporting CP,Lisbon,
Qarabağ,Baku,Marseille,Marseille,
Mönchengladbach,Mönchengladbach,Juventus,Turin,
Mönchengladbach,Mönchengladbach,Arsenal,London,
Mönchengladbach,Mönchengladbach,Crvena zvezda,Belgrade,
Mönchengladbach,Mönchengladbach,Newcastle,Newcastle upon Tyne,
Antwerp,Antwerp,Inter,Milan,
Antwerp,Antwerp,Feyenoord,Rotterdam,
Antwerp,Antwerp,Lille,Lille,
Antwerp,Antwerp,Mönchengladbach,Mönchengladbach,
Newcastle,Newcastle upon Tyne,Borussia Dortmund,Dortmund,
Newcastle,Newcastle upon Tyne,Atalanta,Bergamo,
Newcastle,Newcastle upon Tyne,Rennes,Rennes,
Newcastle,Newcastle upon Tyne,Torino,Turin,
Torino,Turin,Manchester City,Manchester,
Torino,Turin,Rangers,Glasgow,
Torino,Turin,Slavia Praha,Prague,
Torino,Turin,Galatasaray,Istanbul,
Hearts,Edinburgh,Paris Saint-Germain,Paris,
Hearts,Edinburgh,Villarreal,Villarreal,
Hearts,Edinburgh,LASK,Linz,
Hearts,Edinburgh,Qarabağ,Baku,
Manchester City,Manchester,Arsenal,London,1
Sevilla,Seville,Atalanta,Bergamo,1
AZ Alkmaar,Alkmaar,Real Sociedad,San Sebastián,1
Galatasaray,Istanbul,Juventus,Turin,1
Slavia Praha,Prague,RB Leipzig,Leipzig,1
Borussia Dortmund,Dortmund,Slovan Bratislava,Bratislava,1
Copenhagen,Copenhagen,Villarreal,Villarreal,1
Paris Saint-Germain,Paris,Atlético de Madrid,Madrid,1
