home_team,home_team_city,away_team,away_team_city,double_legged_status
AC Milan,Milan,Viktoria Plzeň,Plzeň,
AC Milan,Milan,Crvena zvezda,Belgrade,
AC Milan,Milan,Braga,Braga,
Salzburg,Salzburg,AC Milan,Milan,
Salzburg,Salzburg,Real Sociedad,San Sebastián,
Salzburg,Salzburg,Arsenal,London,
Salzburg,Salzburg,Osasuna,Pamplona,
Braga,Braga,Roma,Rome,
Braga,Braga,LASK,Linz,
Braga,Braga,Hearts,Edinburgh,
Braga,Braga,Tottenham Hotspur,London,
Lyon,Lyon,RB Leipzig,Leipzig,
Lyon,Lyon,Brighton,Brighton,
Lyon,Lyon,Twente,Enschede,
Lyon,Lyon,Eintracht Frankfurt,Frankfurt,
PSV,Eindhoven,Salzburg,Salzburg,
PSV,Eindhoven,Nice,Nice,
PSV,Eindhoven,Fiorentina,Florence,
PSV,Eindhoven,Villarreal,Villarreal,
Real Sociedad,San Sebastián,RB Leipzig,Leipzig,
Real Sociedad,San Sebastián,Lyon,Lyon,
Real Sociedad,San Sebastián,Hearts,Edinburgh,
Real Sociedad,San Sebastián,LASK,Linz,
Slavia Praha,Prague,Osasuna,Pamplona,
Slavia Praha,Prague,Chelsea,London,
Slavia Praha,Prague,Brighton,Brighton,
Slavia Praha,Prague,Braga,Braga,
Crvena zvezda,Belgrade,Twente,Enschede,
Crvena zvezda,Belgrade,Inter,Milan,
Crvena zvezda,Belgrade,West Ham,London,
Crvena zvezda,Belgrade,Slovan Bratislava,Bratislava,
LASK,Linz,Crvena zvezda,Belgrade,
LASK,Linz,Genk,Genk,
LASK,Linz,Tottenham Hotspur,London,
LASK,Linz,Barcelona,Barcelona,
Slovan Bratislava,Bratislava,Monaco,Monaco,
Slovan Bratislava,Bratislava,Arsenal,London,
Slovan Bratislava,Bratislava,Salzburg,Salzburg,
Slovan Bratislava,Bratislava,Maribor,Maribor,
Fiorentina,Florence,Eintracht Frankfurt,Frankfurt,
Fiorentina,Florence,Rijeka,Rijeka,
Fiorentina,Florence,Real Madrid,Madrid,
Fiorentina,Florence,SC Freiburg,Freiburg,
Monaco,Monaco,Viktoria Plzeň,Plzeň,
Monaco,Monaco,AC Milan,Milan,
Monaco,Monaco,Real Sociedad,San Sebastián,
Monaco,Monaco,Roma,Rome,
SC Freiburg,Freiburg,Nice,Nice,
SC Freiburg,Freiburg,Slavia Praha,Prague,
SC Freiburg,Freiburg,Atalanta,Bergamo,
SC Freiburg,Freiburg,Villarreal,Villarreal,
Brighton,Brighton,Fiorentina,Florence,
Brighton,Brighton,PSV,Eindhoven,
Brighton,Brighton,Luzern,Luzern,
Brighton,Brighton,Bayern,Munich,
Nice,Nice,Fiorentina,Florence,
Nice,Nice,AC Milan,Milan,
Nice,Nice,Chelsea,London,
Nice,Nice,Viktoria Plzeň,Plzeň,
Viktoria Plzeň,Plzeň,Crvena zvezda,Belgrade,
Viktoria Plzeň,Plzeň,Salzburg,Salzburg,
Viktoria Plzeň,Plzeň,Maribor,Maribor,
Viktoria Plzeň,Plzeň,RB Leipzig,Leipzig,
Osasuna,Pamplona,LASK,Linz,
Osasuna,Pamplona,PSV,Eindhoven,
Osasuna,Pamplona,Bayern,Munich,
Osasuna,Pamplona,Rijeka,Rijeka,
Genk,Genk,Osasuna,Pamplona,
Genk,Genk,Monaco,Monaco,
Genk,Genk,Eintracht Frankfurt,Frankfurt,
Genk,Genk,Arsenal,London,
Rijeka,Rijeka,Roma,Rome,
Rijeka,Rijeka,Slovan Bratislava,Bratislava,
Rijeka,Rijeka,Lyon,Lyon,
Rijeka,Rijeka,Nice,Nice,
Twente,Enschede,Slavia Praha,Prague,
Twente,Enschede,Atalanta,Bergamo,
Twente,Enschede,Hearts,Edinburgh,
Twente,Enschede,Villarreal,Villarreal,
Maribor,Maribor,SC Freiburg,Freiburg,
Maribor,Maribor,Genk,Genk,
Maribor,Maribor,Inter,Milan,
Maribor,Maribor,West Ham,London,
Hearts,Edinburgh,Tottenham Hotspur,London,
Hearts,Edinburgh,Luzern,Luzern,
Hearts,Edinburgh,Real Madrid,Madrid,
Hearts,Edinburgh,Brighton,Brighton,
Luzern,Luzern,Real Sociedad,San Sebastián,
Luzern,Luzern,Braga,Braga,
Luzern,Luzern,Barcelona,Barcelona,
Luzern,Luzern,Twente,Enschede,
Osasuna,Pamplona,Villarreal,Villarreal,1
Real Madrid,Madrid,Slavia Praha,Prague,1
Braga,Braga,AC Milan,Milan,1
Crvena zvezda,Belgrade,Arsenal,London,1
Real Sociedad,San Sebastián,Genk,Genk,1
PSV,Eindhoven,LASK,Linz,1
RB Leipzig,Leipzig,Maribor,Maribor,1
Nice,Nice,Barcelona,Barcelona,1
