match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
37,Borussia Dortmund,75.0,Dortmund,GER,Manchester City,130.0,Manchester,ENG,A
38,Borussia Dortmund,75.0,Dortmund,GER,Villarreal,68.0,Villarreal,ESP,A
39,Borussia Dortmund,75.0,Dortmund,GER,Slavia Praha,42.0,Prague,CZE,A
40,Borussia Dortmund,75.0,Dortmund,GER,Ferencváros,30.0,Budapest,HUN,H
41,Atlético de Madrid,73.0,Madrid,ESP,Juventus,80.0,Turin,ITA,H
42,Atlético de Madrid,73.0,Madrid,ESP,FC Porto,66.0,Porto,POR,A
43,Atlético de Madrid,73.0,Madrid,ESP,Crvena zvezda,40.0,Belgrade,SRB,H
44,Atlético de Madrid,73.0,Madrid,ESP,Flora Tallinn,11.0,Tallinn,EST,T
45,Villarreal,68.0,Villarreal,ESP,Bayern,126.0,Munich,GER,A
46,Villarreal,68.0,Villarreal,ESP,Ajax,64.0,Amsterdam,NED,T
47,Villarreal,68.0,Villarreal,ESP,Salzburg,49.0,Salzburg,AUT,H
48,Villarreal,68.0,Villarreal,ESP,Marseille,34.0,Marseille,FRA,H
49,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester United,91.0,Manchester,ENG,A
50,Bayer 04 Leverkusen,67.0,Leverkusen,GER,West Ham,54.0,London,ENG,T
51,Bayer 04 Leverkusen,67.0,Leverkusen,GER,PSV,43.0,Eindhoven,NED,H
52,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Celtic,30.0,Glasgow,SCO,A
53,FC Porto,66.0,Porto,POR,Liverpool,100.0,Liverpool,ENG,H
54,FC Porto,66.0,Porto,POR,Arsenal,58.0,London,ENG,T
55,FC Porto,66.0,Porto,POR,Rangers,52.0,Glasgow,SCO,H
56,FC Porto,66.0,Porto,POR,Twente,11.42,Enschede,NED,H
57,Ajax,64.0,Amsterdam,NED,Sevilla,84.0,Seville,ESP,T
58,Ajax,64.0,Amsterdam,NED,Atlético de Madrid,73.0,Madrid,ESP,H
59,Ajax,64.0,Amsterdam,NED,Club Brugge,48.0,Bruges,BEL,H
60,Ajax,64.0,Amsterdam,NED,Beşiktaş,10.0,Istanbul,TUR,A
61,Arsenal,58.0,London,ENG,Paris Saint-Germain,101.0,Paris,FRA,A
62,Arsenal,58.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER,A
63,Arsenal,58.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,T
64,Arsenal,58.0,London,ENG,Young Boys,32.5,Bern,SUI,H
65,Atalanta,58.0,Bergamo,ITA,Real Madrid,112.0,Madrid,ESP,A
66,Atalanta,58.0,Bergamo,ITA,Borussia Dortmund,75.0,Dortmund,GER,A
67,Atalanta,58.0,Bergamo,ITA,Lyon,44.0,Lyon,FRA,T
68,Atalanta,58.0,Bergamo,ITA,Antwerp,21.0,Antwerp,BEL,T
69,West Ham,54.0,London,ENG,RB Leipzig,87.0,Leipzig,GER,T
70,West Ham,54.0,London,ENG,Atalanta,58.0,Bergamo,ITA,T
71,West Ham,54.0,London,ENG,AC Milan,49.0,Milan,ITA,A
72,West Ham,54.0,London,ENG,Fiorentina,24.0,Florence,ITA,A
73,Rangers,52.0,Glasgow,SCO,Bayern,126.0,Munich,GER,A
74,Rangers,52.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP,A
75,Rangers,52.0,Glasgow,SCO,Salzburg,49.0,Salzburg,AUT,T
76,Rangers,52.0,Glasgow,SCO,Twente,11.42,Enschede,NED,H
77,AC Milan,49.0,Milan,ITA,Liverpool,100.0,Liverpool,ENG,T
78,AC Milan,49.0,Milan,ITA,Ajax,64.0,Amsterdam,NED,A
79,AC Milan,49.0,Milan,ITA,Crvena zvezda,40.0,Belgrade,SRB,A
80,AC Milan,49.0,Milan,ITA,Young Boys,32.5,Bern,SUI,T
81,Salzburg,49.0,Salzburg,AUT,Sevilla,84.0,Seville,ESP,H
82,Salzburg,49.0,Salzburg,AUT,Borussia Dortmund,75.0,Dortmund,GER,H
83,Salzburg,49.0,Salzburg,AUT,AC Milan,49.0,Milan,ITA,T
84,Salzburg,49.0,Salzburg,AUT,Ferencváros,30.0,Budapest,HUN,H
85,Club Brugge,48.0,Bruges,BEL,Manchester United,91.0,Manchester,ENG,T
86,Club Brugge,48.0,Bruges,BEL,Atalanta,58.0,Bergamo,ITA,A
87,Club Brugge,48.0,Bruges,BEL,Lyon,44.0,Lyon,FRA,A
88,Club Brugge,48.0,Bruges,BEL,Marseille,34.0,Marseille,FRA,T
89,Lyon,44.0,Lyon,FRA,Manchester City,130.0,Manchester,ENG,A
90,Lyon,44.0,Lyon,FRA,FC Porto,66.0,Porto,POR,T
91,Lyon,44.0,Lyon,FRA,Rangers,52.0,Glasgow,SCO,A
92,Lyon,44.0,Lyon,FRA,Flora Tallinn,11.0,Tallinn,EST,H
93,PSV,43.0,Eindhoven,NED,Real Madrid,112.0,Madrid,ESP,T
94,PSV,43.0,Eindhoven,NED,Atlético de Madrid,73.0,Madrid,ESP,H
95,PSV,43.0,Eindhoven,NED,Real Sociedad,42.0,San Sebastián,ESP,A
96,PSV,43.0,Eindhoven,NED,Beşiktaş,10.0,Istanbul,TUR,H
97,Real Sociedad,42.0,San Sebastián,ESP,RB Leipzig,87.0,Leipzig,GER,A
98,Real Sociedad,42.0,San Sebastián,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,T
99,Real Sociedad,42.0,San Sebastián,ESP,Slavia Praha,42.0,Prague,CZE,A
100,Real Sociedad,42.0,San Sebastián,ESP,Antwerp,21.0,Antwerp,BEL,H
101,Slavia Praha,42.0,Prague,CZE,Juventus,80.0,Turin,ITA,A
102,Slavia Praha,42.0,Prague,CZE,Arsenal,58.0,London,ENG,A
103,Slavia Praha,42.0,Prague,CZE,PSV,43.0,Eindhoven,NED,A
104,Slavia Praha,42.0,Prague,CZE,Fiorentina,24.0,Florence,ITA,H
105,Crvena zvezda,40.0,Belgrade,SRB,Paris Saint-Germain,101.0,Paris,FRA,A
106,Crvena zvezda,40.0,Belgrade,SRB,West Ham,54.0,London,ENG,H
107,Crvena zvezda,40.0,Belgrade,SRB,Club Brugge,48.0,Bruges,BEL,H
108,Crvena zvezda,40.0,Belgrade,SRB,Celtic,30.0,Glasgow,SCO,T
109,Marseille,34.0,Marseille,FRA,Liverpool,100.0,Liverpool,ENG,A
110,Marseille,34.0,Marseille,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
111,Marseille,34.0,Marseille,FRA,Slavia Praha,42.0,Prague,CZE,T
112,Marseille,34.0,Marseille,FRA,Fiorentina,24.0,Florence,ITA,H
113,Young Boys,32.5,Bern,SUI,Real Madrid,112.0,Madrid,ESP,A
114,Young Boys,32.5,Bern,SUI,West Ham,54.0,London,ENG,T
115,Young Boys,32.5,Bern,SUI,Club Brugge,48.0,Bruges,BEL,T
116,Young Boys,32.5,Bern,SUI,Marseille,34.0,Marseille,FRA,H
117,Celtic,30.0,Glasgow,SCO,RB Leipzig,87.0,Leipzig,GER,A
118,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP,A
119,Celtic,30.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED,A
120,Celtic,30.0,Glasgow,SCO,Ferencváros,30.0,Budapest,HUN,A
121,Ferencváros,30.0,Budapest,HUN,Juventus,80.0,Turin,ITA,A
122,Ferencváros,30.0,Budapest,HUN,Atalanta,58.0,Bergamo,ITA,A
123,Ferencváros,30.0,Budapest,HUN,Lyon,44.0,Lyon,FRA,A
124,Ferencváros,30.0,Budapest,HUN,Twente,11.42,Enschede,NED,A
125,Fiorentina,24.0,Florence,ITA,Manchester City,130.0,Manchester,ENG,A
126,Fiorentina,24.0,Florence,ITA,Ajax,64.0,Amsterdam,NED,A
127,Fiorentina,24.0,Florence,ITA,Rangers,52.0,Glasgow,SCO,A
128,Fiorentina,24.0,Florence,ITA,Beşiktaş,10.0,Istanbul,TUR,H
129,Antwerp,21.0,Antwerp,BEL,Paris Saint-Germain,101.0,Paris,FRA,A
130,Antwerp,21.0,Antwerp,BEL,Borussia Dortmund,75.0,Dortmund,GER,A
131,Antwerp,21.0,Antwerp,BEL,AC Milan,49.0,Milan,ITA,H
132,Antwerp,21.0,Antwerp,BEL,Young Boys,32.5,Bern,SUI,A
133,Twente,11.42,Enschede,NED,Manchester United,91.0,Manchester,ENG,H
134,Twente,11.42,Enschede,NED,Arsenal,58.0,London,ENG,A
135,Twente,11.42,Enschede,NED,Real Sociedad,42.0,San Sebastián,ESP,A
136,Twente,11.42,Enschede,NED,Celtic,30.0,Glasgow,SCO,H
137,Flora Tallinn,11.0,Tallinn,EST,Bayern,126.0,Munich,GER,A
138,Flora Tallinn,11.0,Tallinn,EST,FC Porto,66.0,Porto,POR,T
139,Flora Tallinn,11.0,Tallinn,EST,Crvena zvezda,40.0,Belgrade,SRB,A
140,Flora Tallinn,11.0,Tallinn,EST,Antwerp,21.0,Antwerp,BEL,A
141,Beşiktaş,10.0,Istanbul,TUR,Sevilla,84.0,Seville,ESP,A
142,Beşiktaş,10.0,Istanbul,TUR,Atlético de Madrid,73.0,Madrid,ESP,A
143,Beşiktaş,10.0,Istanbul,TUR,Salzburg,49.0,Salzburg,AUT,A
144,Beşiktaş,10.0,Istanbul,TUR,Flora Tallinn,11.0,Tallinn,EST,H
