match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
40,Borussia Dortmund,75.0,Dortmund,GER,Pyunik,9.5,Yerevan,ARM,H
41,Napoli,71.0,Naples,ITA,Villarreal,68.0,Villarreal,ESP,H
42,Napoli,71.0,Naples,ITA,Atlético de Madrid,73.0,Madrid,ESP,H
43,Napoli,71.0,Naples,ITA,Qarabağ,26.0,Baku,AZE,H
44,Napoli,71.0,Naples,ITA,Union Berlin,21.0,Berlin,GER,H
45,Benfica,69.0,Lisbon,POR,Newcastle,18.635,Newcastle upon Tyne,ENG,T
46,Benfica,69.0,Lisbon,POR,Celtic,30.0,Glasgow,SCO,T
47,Benfica,69.0,Lisbon,POR,Club Brugge,48.0,Bruges,BEL,H
48,Benfica,69.0,Lisbon,POR,Liverpool,100.0,Liverpool,ENG,T
49,Villarreal,68.0,Villarreal,ESP,Aston Villa,18.635,Birmingham,ENG,H
50,Villarreal,68.0,Villarreal,ESP,Marseille,34.0,Marseille,FRA,T
51,Villarreal,68.0,Villarreal,ESP,Benfica,69.0,Lisbon,POR,H
52,Villarreal,68.0,Villarreal,ESP,Paris Saint-Germain,101.0,Paris,FRA,A
53,Ajax,64.0,Amsterdam,NED,Napoli,71.0,Naples,ITA,H
54,Ajax,64.0,Amsterdam,NED,Crvena zvezda,40.0,Belgrade,SRB,A
55,Ajax,64.0,Amsterdam,NED,Mönchengladbach,21.0,Mönchengladbach,GER,H
56,Ajax,64.0,Amsterdam,NED,Manchester City,130.0,Manchester,ENG,A
57,Rangers,52.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,T
58,Rangers,52.0,Glasgow,SCO,Rennes,37.0,Rennes,FRA,T
59,Rangers,52.0,Glasgow,SCO,Manchester United,91.0,Manchester,ENG,H
60,Rangers,52.0,Glasgow,SCO,Víkingur Reykjavík,4.0,Reykjavík,ISL,H
61,Club Brugge,48.0,Bruges,BEL,Borussia Dortmund,75.0,Dortmund,GER,A
62,Club Brugge,48.0,Bruges,BEL,Rapid Wien,14.0,Vienna,AUT,H
63,Club Brugge,48.0,Bruges,BEL,Sevilla,84.0,Seville,ESP,A
64,Club Brugge,48.0,Bruges,BEL,Lazio,43.0,Rome,ITA,H
65,AZ Alkmaar,48.0,Alkmaar,NED,VfL Wolfsburg,22.5,Wolfsburg,GER,T
66,AZ Alkmaar,48.0,Alkmaar,NED,Juventus,80.0,Turin,ITA,A
67,AZ Alkmaar,48.0,Alkmaar,NED,Ordabasy,4.0,Shymkent,KAZ,T
68,AZ Alkmaar,48.0,Alkmaar,NED,Sporting CP,45.5,Lisbon,POR,T
69,Sporting CP,45.5,Lisbon,POR,H. Beer Sheva,17.0,Beer Sheva,ISR,H
70,Sporting CP,45.5,Lisbon,POR,Rangers,52.0,Glasgow,SCO,A
71,Sporting CP,45.5,Lisbon,POR,Real Betis,31.0,Seville,ESP,H
72,Sporting CP,45.5,Lisbon,POR,Real Madrid,112.0,Madrid,ESP,A
73,Lyon,44.0,Lyon,FRA,Liverpool,100.0,Liverpool,ENG,A
74,Lyon,44.0,Lyon,FRA,Mönchengladbach,21.0,Mönchengladbach,GER,T
75,Lyon,44.0,Lyon,FRA,Rangers,52.0,Glasgow,SCO,H
76,Lyon,44.0,Lyon,FRA,VfL Wolfsburg,22.5,Wolfsburg,GER,T
77,Lazio,43.0,Rome,ITA,Real Betis,31.0,Seville,ESP,H
78,Lazio,43.0,Rome,ITA,Víkingur Reykjavík,4.0,Reykjavík,ISL,H
79,Lazio,43.0,Rome,ITA,Paris Saint-Germain,101.0,Paris,FRA,A
80,Lazio,43.0,Rome,ITA,Villarreal,68.0,Villarreal,ESP,T
81,Crvena zvezda,40.0,Belgrade,SRB,Napoli,71.0,Naples,ITA,A
82,Crvena zvezda,40.0,Belgrade,SRB,Manchester City,130.0,Manchester,ENG,A
83,Crvena zvezda,40.0,Belgrade,SRB,Rennes,37.0,Rennes,FRA,H
84,Crvena zvezda,40.0,Belgrade,SRB,Pyunik,9.5,Yerevan,ARM,T
85,Rennes,37.0,Rennes,FRA,Rapid Wien,14.0,Vienna,AUT,A
86,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP,A
87,Rennes,37.0,Rennes,FRA,Sporting CP,45.5,Lisbon,POR,A
88,Rennes,37.0,Rennes,FRA,Lazio,43.0,Rome,ITA,H
89,Marseille,34.0,Marseille,FRA,Aston Villa,18.635,Birmingham,ENG,T
90,Marseille,34.0,Marseille,FRA,Celtic,30.0,Glasgow,SCO,A
91,Marseille,34.0,Marseille,FRA,Juventus,80.0,Turin,ITA,T
92,Marseille,34.0,Marseille,FRA,Club Brugge,48.0,Bruges,BEL,A
93,Real Betis,31.0,Seville,ESP,Ajax,64.0,Amsterdam,NED,H
94,Real Betis,31.0,Seville,ESP,Crvena zvezda,40.0,Belgrade,SRB,A
95,Real Betis,31.0,Seville,ESP,Union Berlin,21.0,Berlin,GER,H
96,Real Betis,31.0,Seville,ESP,Manchester United,91.0,Manchester,ENG,H
97,Celtic,30.0,Glasgow,SCO,Ordabasy,4.0,Shymkent,KAZ,T
98,Celtic,30.0,Glasgow,SCO,AZ Alkmaar,48.0,Alkmaar,NED,A
99,Celtic,30.0,Glasgow,SCO,Real Madrid,112.0,Madrid,ESP,A
100,Celtic,30.0,Glasgow,SCO,Lyon,44.0,Lyon,FRA,T
101,Qarabağ,26.0,Baku,AZE,Newcastle,18.635,Newcastle upon Tyne,ENG,T
102,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,A
103,Qarabağ,26.0,Baku,AZE,Borussia Dortmund,75.0,Dortmund,GER,H
104,Qarabağ,26.0,Baku,AZE,Marseille,34.0,Marseille,FRA,H
105,VfL Wolfsburg,22.5,Wolfsburg,GER,H. Beer Sheva,17.0,Beer Sheva,ISR,T
106,VfL Wolfsburg,22.5,Wolfsburg,GER,Atlético de Madrid,73.0,Madrid,ESP,A
107,VfL Wolfsburg,22.5,Wolfsburg,GER,Benfica,69.0,Lisbon,POR,A
108,VfL Wolfsburg,22.5,Wolfsburg,GER,Qarabağ,26.0,Baku,AZE,H
109,Mönchengladbach,21.0,Mönchengladbach,GER,Pyunik,9.5,Yerevan,ARM,H
110,Mönchengladbach,21.0,Mönchengladbach,GER,Lazio,43.0,Rome,ITA,A
111,Mönchengladbach,21.0,Mönchengladbach,GER,Club Brugge,48.0,Bruges,BEL,A
112,Mönchengladbach,21.0,Mönchengladbach,GER,Manchester United,91.0,Manchester,ENG,A
113,Union Berlin,21.0,Berlin,GER,Rapid Wien,14.0,Vienna,AUT,H
114,Union Berlin,21.0,Berlin,GER,Paris Saint-Germain,101.0,Paris,FRA,A
115,Union Berlin,21.0,Berlin,GER,Crvena zvezda,40.0,Belgrade,SRB,T
116,Union Berlin,21.0,Berlin,GER,Ajax,64.0,Amsterdam,NED,A
117,Aston Villa,18.635,Birmingham,ENG,Borussia Dortmund,75.0,Dortmund,GER,A
118,Aston Villa,18.635,Birmingham,ENG,Celtic,30.0,Glasgow,SCO,A
119,Aston Villa,18.635,Birmingham,ENG,Víkingur Reykjavík,4.0,Reykjavík,ISL,H
120,Aston Villa,18.635,Birmingham,ENG,Juventus,80.0,Turin,ITA,A
121,Newcastle,18.635,Newcastle upon Tyne,ENG,Mönchengladbach,21.0,Mönchengladbach,GER,A
122,Newcastle,18.635,Newcastle upon Tyne,ENG,Marseille,34.0,Marseille,FRA,A
123,Newcastle,18.635,Newcastle upon Tyne,ENG,AZ Alkmaar,48.0,Alkmaar,NED,A
124,Newcastle,18.635,Newcastle upon Tyne,ENG,Roma,86.0,Rome,ITA,A
125,H. Beer Sheva,17.0,Beer Sheva,ISR,Villarreal,68.0,Villarreal,ESP,H
126,H. Beer Sheva,17.0,Beer Sheva,ISR,Qarabağ,26.0,Baku,AZE,A
127,H. Beer Sheva,17.0,Beer Sheva,ISR,Atlético de Madrid,73.0,Madrid,ESP,A
128,H. Beer Sheva,17.0,Beer Sheva,ISR,Newcastle,18.635,Newcastle upon Tyne,ENG,A
129,Rapid Wien,14.0,Vienna,AUT,VfL Wolfsburg,22.5,Wolfsburg,GER,T
130,Rapid Wien,14.0,Vienna,AUT,Liverpool,100.0,Liverpool,ENG,A
131,Rapid Wien,14.0,Vienna,AUT,H. Beer Sheva,17.0,Beer Sheva,ISR,A
132,Rapid Wien,14.0,Vienna,AUT,Sporting CP,45.5,Lisbon,POR,A
133,Pyunik,9.5,Yerevan,ARM,Real Madrid,112.0,Madrid,ESP,A
134,Pyunik,9.5,Yerevan,ARM,Union Berlin,21.0,Berlin,GER,H
135,Pyunik,9.5,Yerevan,ARM,Rangers,52.0,Glasgow,SCO,A
136,Pyunik,9.5,Yerevan,ARM,Rennes,37.0,Rennes,FRA,A
137,Ordabasy,4.0,Shymkent,KAZ,Sevilla,84.0,Seville,ESP,A
138,Ordabasy,4.0,Shymkent,KAZ,Napoli,71.0,Naples,ITA,A
139,Ordabasy,4.0,Shymkent,KAZ,Aston Villa,18.635,Birmingham,ENG,A
140,Ordabasy,4.0,Shymkent,KAZ,Lyon,44.0,Lyon,FRA,A
141,Víkingur Reykjavík,4.0,Reykjavík,ISL,Manchester City,130.0,Manchester,ENG,A
142,Víkingur Reykjavík,4.0,Reykjavík,ISL,Ordabasy,4.0,Shymkent,KAZ,A
143,Víkingur Reykjavík,4.0,Reykjavík,ISL,Real Betis,31.0,Seville,ESP,T
144,Víkingur Reykjavík,4.0,Reykjavík,ISL,Benfica,69.0,Lisbon,POR,A
