match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
61,Feyenoord,57.0,Rotterdam,NED,Paris Saint-Germain,101.0,Paris,FRA,T
62,Feyenoord,57.0,Rotterdam,NED,Napoli,71.0,Naples,ITA,T
63,Feyenoord,57.0,Rotterdam,NED,Real Sociedad,42.0,San Sebastián,ESP,H
64,Feyenoord,57.0,Rotterdam,NED,Qarabağ,26.0,Baku,AZE,H
65,West Ham,54.0,London,ENG,Barcelona,78.0,Barcelona,ESP,T
66,West Ham,54.0,London,ENG,Roma,86.0,Rome,ITA,T
67,West Ham,54.0,London,ENG,Lyon,44.0,Lyon,FRA,H
68,West Ham,54.0,London,ENG,Real Betis,31.0,Seville,ESP,T
69,Rangers,52.0,Glasgow,SCO,Manchester City,130.0,Manchester,ENG,H
70,Rangers,52.0,Glasgow,SCO,Sevilla,84.0,Seville,ESP,A
71,Rangers,52.0,Glasgow,SCO,Braga,48.0,Braga,POR,A
72,Rangers,52.0,Glasgow,SCO,LASK,34.0,Linz,AUT,T
73,Braga,48.0,Braga,POR,Inter,90.0,Milan,ITA,H
74,Braga,48.0,Braga,POR,West Ham,54.0,London,ENG,H
75,Braga,48.0,Braga,POR,Lille,35.0,Lille,FRA,H
76,Braga,48.0,Braga,POR,Lens,11.266,Lens,FRA,T
77,AZ Alkmaar,48.0,Alkmaar,NED,RB Leipzig,87.0,Leipzig,GER,A
78,AZ Alkmaar,48.0,Alkmaar,NED,Rangers,52.0,Glasgow,SCO,A
79,AZ Alkmaar,48.0,Alkmaar,NED,Rennes,37.0,Rennes,FRA,H
80,AZ Alkmaar,48.0,Alkmaar,NED,SC Freiburg,19.0,Freiburg,GER,T
81,Lyon,44.0,Lyon,FRA,Chelsea,96.0,London,ENG,H
82,Lyon,44.0,Lyon,FRA,Feyenoord,57.0,Rotterdam,NED,H
83,Lyon,44.0,Lyon,FRA,Crvena zvezda,40.0,Belgrade,SRB,H
84,Lyon,44.0,Lyon,FRA,Union SG,22.0,Brussels,BEL,T
85,Real Sociedad,42.0,San Sebastián,ESP,Manchester United,91.0,Manchester,ENG,A
86,Real Sociedad,42.0,San Sebastián,ESP,Atalanta,58.0,Bergamo,ITA,A
87,Real Sociedad,42.0,San Sebastián,ESP,Copenhagen,41.5,Copenhagen,DEN,A
88,Real Sociedad,42.0,San Sebastián,ESP,VfL Wolfsburg,22.5,Wolfsburg,GER,H
89,Slavia Praha,42.0,Prague,CZE,Paris Saint-Germain,101.0,Paris,FRA,A
90,Slavia Praha,42.0,Prague,CZE,Ajax,64.0,Amsterdam,NED,A
91,Slavia Praha,42.0,Prague,CZE,Real Sociedad,42.0,San Sebastián,ESP,T
92,Slavia Praha,42.0,Prague,CZE,Bodø/Glimt,24.5,Bodø,NOR,H
93,Copenhagen,41.5,Copenhagen,DEN,Liverpool,100.0,Liverpool,ENG,H
94,Copenhagen,41.5,Copenhagen,DEN,Napoli,71.0,Naples,ITA,H
95,Copenhagen,41.5,Copenhagen,DEN,Lyon,44.0,Lyon,FRA,A
96,Copenhagen,41.5,Copenhagen,DEN,Qarabağ,26.0,Baku,AZE,A
97,Crvena zvezda,40.0,Belgrade,SRB,Manchester City,130.0,Manchester,ENG,H
98,Crvena zvezda,40.0,Belgrade,SRB,Atlético de Madrid,73.0,Madrid,ESP,A
99,Crvena zvezda,40.0,Belgrade,SRB,Slavia Praha,42.0,Prague,CZE,H
100,Crvena zvezda,40.0,Belgrade,SRB,Real Betis,31.0,Seville,ESP,H
101,Rennes,37.0,Rennes,FRA,Barcelona,78.0,Barcelona,ESP,H
102,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP,A
103,Rennes,37.0,Rennes,FRA,Braga,48.0,Braga,POR,H
104,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI,H
105,Lille,35.0,Lille,FRA,Bayern,126.0,Munich,GER,A
106,Lille,35.0,Lille,FRA,Roma,86.0,Rome,ITA,H
107,Lille,35.0,Lille,FRA,AZ Alkmaar,48.0,Alkmaar,NED,A
108,Lille,35.0,Lille,FRA,LASK,34.0,Linz,AUT,A
109,LASK,34.0,Linz,AUT,Inter,90.0,Milan,ITA,H
110,LASK,34.0,Linz,AUT,Atlético de Madrid,73.0,Madrid,ESP,H
111,LASK,34.0,Linz,AUT,Rennes,37.0,Rennes,FRA,A
112,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA,H
113,Young Boys,32.5,Bern,SUI,RB Leipzig,87.0,Leipzig,GER,A
114,Young Boys,32.5,Bern,SUI,Rangers,52.0,Glasgow,SCO,H
115,Young Boys,32.5,Bern,SUI,Lille,35.0,Lille,FRA,H
116,Young Boys,32.5,Bern,SUI,SC Freiburg,19.0,Freiburg,GER,A
117,Real Betis,31.0,Seville,ESP,Chelsea,96.0,London,ENG,A
118,Real Betis,31.0,Seville,ESP,Feyenoord,57.0,Rotterdam,NED,A
119,Real Betis,31.0,Seville,ESP,Copenhagen,41.5,Copenhagen,DEN,T
120,Real Betis,31.0,Seville,ESP,Union SG,22.0,Brussels,BEL,A
121,Qarabağ,26.0,Baku,AZE,Manchester United,91.0,Manchester,ENG,H
122,Qarabağ,26.0,Baku,AZE,West Ham,54.0,London,ENG,T
123,Qarabağ,26.0,Baku,AZE,Real Sociedad,42.0,San Sebastián,ESP,H
124,Qarabağ,26.0,Baku,AZE,VfL Wolfsburg,22.5,Wolfsburg,GER,A
125,Bodø/Glimt,24.5,Bodø,NOR,Paris Saint-Germain,101.0,Paris,FRA,A
126,Bodø/Glimt,24.5,Bodø,NOR,Atalanta,58.0,Bergamo,ITA,H
127,Bodø/Glimt,24.5,Bodø,NOR,Lyon,44.0,Lyon,FRA,A
128,Bodø/Glimt,24.5,Bodø,NOR,Qarabağ,26.0,Baku,AZE,A
129,VfL Wolfsburg,22.5,Wolfsburg,GER,Liverpool,100.0,Liverpool,ENG,T
130,VfL Wolfsburg,22.5,Wolfsburg,GER,Ajax,64.0,Amsterdam,NED,A
131,VfL Wolfsburg,22.5,Wolfsburg,GER,Slavia Praha,42.0,Prague,CZE,H
132,VfL Wolfsburg,22.5,Wolfsburg,GER,Bodø/Glimt,24.5,Bodø,NOR,T
133,Union SG,22.0,Brussels,BEL,Manchester City,130.0,Manchester,ENG,A
134,Union SG,22.0,Brussels,BEL,Napoli,71.0,Naples,ITA,H
135,Union SG,22.0,Brussels,BEL,Braga,48.0,Braga,POR,T
136,Union SG,22.0,Brussels,BEL,Young Boys,32.5,Bern,SUI,T
137,SC Freiburg,19.0,Freiburg,GER,Barcelona,78.0,Barcelona,ESP,A
138,SC Freiburg,19.0,Freiburg,GER,Roma,86.0,Rome,ITA,A
139,SC Freiburg,19.0,Freiburg,GER,Crvena zvezda,40.0,Belgrade,SRB,A
140,SC Freiburg,19.0,Freiburg,GER,LASK,34.0,Linz,AUT,A
141,Lens,11.266,Lens,FRA,Bayern,126.0,Munich,GER,A
142,Lens,11.266,Lens,FRA,Sevilla,84.0,Seville,ESP,A
143,Lens,11.266,Lens,FRA,AZ Alkmaar,48.0,Alkmaar,NED,A
144,Lens,11.266,Lens,FRA,Real Betis,31.0,Seville,ESP,T
