match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
45,FC Porto,66.0,Porto,POR,Manchester United,91.0,Manchester,ENG,A
46,FC Porto,66.0,Porto,POR,Rangers,52.0,Glasgow,SCO,A
47,FC Porto,66.0,Porto,POR,Lille,35.0,Lille,FRA,A
48,FC Porto,66.0,Porto,POR,Torino,15.171,Turin,ITA,H
49,Arsenal,58.0,London,ENG,Juventus,80.0,Turin,ITA,H
50,Arsenal,58.0,London,ENG,Feyenoord,57.0,Rotterdam,NED,H
51,Arsenal,58.0,London,ENG,Slavia Praha,42.0,Prague,CZE,A
52,Arsenal,58.0,London,ENG,Mönchengladbach,21.0,Mönchengladbach,GER,H
53,Feyenoord,57.0,Rotterdam,NED,Chelsea,96.0,London,ENG,H
54,Feyenoord,57.0,Rotterdam,NED,Eintracht Frankfurt,57.0,Frankfurt,GER,T
55,Feyenoord,57.0,Rotterdam,NED,Crvena zvezda,40.0,Belgrade,SRB,A
56,Feyenoord,57.0,Rotterdam,NED,SC Freiburg,19.0,Freiburg,GER,H
57,Eintracht Frankfurt,57.0,Frankfurt,GER,Liverpool,100.0,Liverpool,ENG,A
58,Eintracht Frankfurt,57.0,Frankfurt,GER,Arsenal,58.0,London,ENG,A
59,Eintracht Frankfurt,57.0,Frankfurt,GER,Lazio,43.0,Rome,ITA,T
60,Eintracht Frankfurt,57.0,Frankfurt,GER,Osasuna,15.922,Pamplona,ESP,A
61,Tottenham Hotspur,54.0,London,ENG,Sevilla,84.0,Seville,ESP,T
62,Tottenham Hotspur,54.0,London,ENG,FC Porto,66.0,Porto,POR,H
63,Tottenham Hotspur,54.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,H
64,Tottenham Hotspur,54.0,London,ENG,Bodø/Glimt,24.5,Bodø,NOR,T
65,Rangers,52.0,Glasgow,SCO,Paris Saint-Germain,101.0,Paris,FRA,A
66,Rangers,52.0,Glasgow,SCO,Bayer 04 Leverkusen,67.0,Leverkusen,GER,A
67,Rangers,52.0,Glasgow,SCO,Club Brugge,48.0,Bruges,BEL,A
68,Rangers,52.0,Glasgow,SCO,Ferencváros,30.0,Budapest,HUN,A
69,Salzburg,49.0,Salzburg,AUT,Real Madrid,112.0,Madrid,ESP,A
70,Salzburg,49.0,Salzburg,AUT,Villarreal,68.0,Villarreal,ESP,H
71,Salzburg,49.0,Salzburg,AUT,PSV,43.0,Eindhoven,NED,A
72,Salzburg,49.0,Salzburg,AUT,Young Boys,32.5,Bern,SUI,T
73,Club Brugge,48.0,Bruges,BEL,Napoli,71.0,Naples,ITA,T
74,Club Brugge,48.0,Bruges,BEL,Salzburg,49.0,Salzburg,AUT,A
75,Club Brugge,48.0,Bruges,BEL,Rennes,37.0,Rennes,FRA,A
76,Club Brugge,48.0,Bruges,BEL,Twente,11.42,Enschede,NED,H
77,PSV,43.0,Eindhoven,NED,Atlético de Madrid,73.0,Madrid,ESP,A
78,PSV,43.0,Eindhoven,NED,Rangers,52.0,Glasgow,SCO,H
79,PSV,43.0,Eindhoven,NED,LASK,34.0,Linz,AUT,H
80,PSV,43.0,Eindhoven,NED,Hamrun Spartans FC,4.5,Ħamrun,MLT,H
81,Lazio,43.0,Rome,ITA,Sevilla,84.0,Seville,ESP,T
82,Lazio,43.0,Rome,ITA,Tottenham Hotspur,54.0,London,ENG,H
83,Lazio,43.0,Rome,ITA,Lille,35.0,Lille,FRA,H
84,Lazio,43.0,Rome,ITA,Osasuna,15.922,Pamplona,ESP,H
85,Real Sociedad,42.0,San Sebastián,ESP,Juventus,80.0,Turin,ITA,H
86,Real Sociedad,42.0,San Sebastián,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER,H
87,Real Sociedad,42.0,San Sebastián,ESP,Slavia Praha,42.0,Prague,CZE,H
88,Real Sociedad,42.0,San Sebastián,ESP,Torino,15.171,Turin,ITA,H
89,Slavia Praha,42.0,Prague,CZE,Manchester United,91.0,Manchester,ENG,A
90,Slavia Praha,42.0,Prague,CZE,Feyenoord,57.0,Rotterdam,NED,H
91,Slavia Praha,42.0,Prague,CZE,Crvena zvezda,40.0,Belgrade,SRB,T
92,Slavia Praha,42.0,Prague,CZE,Young Boys,32.5,Bern,SUI,T
93,Crvena zvezda,40.0,Belgrade,SRB,Paris Saint-Germain,101.0,Paris,FRA,A
94,Crvena zvezda,40.0,Belgrade,SRB,Arsenal,58.0,London,ENG,T
95,Crvena zvezda,40.0,Belgrade,SRB,Real Sociedad,42.0,San Sebastián,ESP,H
96,Crvena zvezda,40.0,Belgrade,SRB,SC Freiburg,19.0,Freiburg,GER,A
97,Rennes,37.0,Rennes,FRA,Chelsea,96.0,London,ENG,A
98,Rennes,37.0,Rennes,FRA,FC Porto,66.0,Porto,POR,H
99,Rennes,37.0,Rennes,FRA,Lazio,43.0,Rome,ITA,H
100,Rennes,37.0,Rennes,FRA,Mönchengladbach,21.0,Mönchengladbach,GER,A
101,Lille,35.0,Lille,FRA,Liverpool,100.0,Liverpool,ENG,A
102,Lille,35.0,Lille,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
103,Lille,35.0,Lille,FRA,PSV,43.0,Eindhoven,NED,H
104,Lille,35.0,Lille,FRA,Bodø/Glimt,24.5,Bodø,NOR,T
105,LASK,34.0,Linz,AUT,Real Madrid,112.0,Madrid,ESP,A
106,LASK,34.0,Linz,AUT,Villarreal,68.0,Villarreal,ESP,T
107,LASK,34.0,Linz,AUT,Club Brugge,48.0,Bruges,BEL,A
108,LASK,34.0,Linz,AUT,Ferencváros,30.0,Budapest,HUN,T
109,Young Boys,32.5,Bern,SUI,Atlético de Madrid,73.0,Madrid,ESP,A
110,Young Boys,32.5,Bern,SUI,Rangers,52.0,Glasgow,SCO,A
111,Young Boys,32.5,Bern,SUI,LASK,34.0,Linz,AUT,A
112,Young Boys,32.5,Bern,SUI,Ferencváros,30.0,Budapest,HUN,H
113,Ferencváros,30.0,Budapest,HUN,Juventus,80.0,Turin,ITA,T
114,Ferencváros,30.0,Budapest,HUN,Tottenham Hotspur,54.0,London,ENG,A
115,Ferencváros,30.0,Budapest,HUN,Crvena zvezda,40.0,Belgrade,SRB,A
116,Ferencváros,30.0,Budapest,HUN,Osasuna,15.922,Pamplona,ESP,H
117,Bodø/Glimt,24.5,Bodø,NOR,Sevilla,84.0,Seville,ESP,H
118,Bodø/Glimt,24.5,Bodø,NOR,Eintracht Frankfurt,57.0,Frankfurt,GER,H
119,Bodø/Glimt,24.5,Bodø,NOR,Slavia Praha,42.0,Prague,CZE,A
120,Bodø/Glimt,24.5,Bodø,NOR,Torino,15.171,Turin,ITA,T
121,Mönchengladbach,21.0,Mönchengladbach,GER,Manchester United,91.0,Manchester,ENG,A
122,Mönchengladbach,21.0,Mönchengladbach,GER,Feyenoord,57.0,Rotterdam,NED,A
123,Mönchengladbach,21.0,Mönchengladbach,GER,Real Sociedad,42.0,San Sebastián,ESP,A
124,Mönchengladbach,21.0,Mönchengladbach,GER,Bodø/Glimt,24.5,Bodø,NOR,T
125,SC Freiburg,19.0,Freiburg,GER,Chelsea,96.0,London,ENG,A
126,SC Freiburg,19.0,Freiburg,GER,Arsenal,58.0,London,ENG,H
127,SC Freiburg,19.0,Freiburg,GER,Lazio,43.0,Rome,ITA,H
128,SC Freiburg,19.0,Freiburg,GER,Young Boys,32.5,Bern,SUI,A
129,Osasuna,15.922,Pamplona,ESP,Liverpool,100.0,Liverpool,ENG,A
130,Osasuna,15.922,Pamplona,ESP,FC Porto,66.0,Porto,POR,A
131,Osasuna,15.922,Pamplona,ESP,PSV,43.0,Eindhoven,NED,A
132,Osasuna,15.922,Pamplona,ESP,Mönchengladbach,21.0,Mönchengladbach,GER,H
133,Torino,15.171,Turin,ITA,Paris Saint-Germain,101.0,Paris,FRA,A
134,Torino,15.171,Turin,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
135,Torino,15.171,Turin,ITA,Club Brugge,48.0,Bruges,BEL,A
136,Torino,15.171,Turin,ITA,Hamrun Spartans FC,4.5,Ħamrun,MLT,H
137,Twente,11.42,Enschede,NED,Real Madrid,112.0,Madrid,ESP,A
138,Twente,11.42,Enschede,NED,Villarreal,68.0,Villarreal,ESP,A
139,Twente,11.42,Enschede,NED,Lille,35.0,Lille,FRA,A
140,Twente,11.42,Enschede,NED,SC Freiburg,19.0,Freiburg,GER,T
141,Hamrun Spartans FC,4.5,Ħamrun,MLT,Napoli,71.0,Naples,ITA,A
142,Hamrun Spartans FC,4.5,Ħamrun,MLT,Salzburg,49.0,Salzburg,AUT,A
143,Hamrun Spartans FC,4.5,Ħamrun,MLT,Rennes,37.0,Rennes,FRA,A
144,Hamrun Spartans FC,4.5,Ħamrun,MLT,Twente,11.42,Enschede,NED,T
