match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
60,Atalanta,58.0,Bergamo,ITA,SC Freiburg,19.0,Freiburg,GER,H
61,Feyenoord,57.0,Rotterdam,NED,Manchester City,130.0,Manchester,ENG,A
62,Feyenoord,57.0,Rotterdam,NED,Tottenham Hotspur,54.0,London,ENG,A
63,Feyenoord,57.0,Rotterdam,NED,Copenhagen,41.5,Copenhagen,DEN,H
64,Feyenoord,57.0,Rotterdam,NED,Larne,4.5,Larne,NIR,T
65,Tottenham Hotspur,54.0,London,ENG,Roma,86.0,Rome,ITA,A
66,Tottenham Hotspur,54.0,London,ENG,Atalanta,58.0,Bergamo,ITA,H
67,Tottenham Hotspur,54.0,London,ENG,Marseille,34.0,Marseille,FRA,H
68,Tottenham Hotspur,54.0,London,ENG,Genk,13.0,Genk,BEL,H
69,West Ham,54.0,London,ENG,Inter,90.0,Milan,ITA,A
70,West Ham,54.0,London,ENG,Napoli,71.0,Naples,ITA,A
71,West Ham,54.0,London,ENG,PSV,43.0,Eindhoven,NED,H
72,West Ham,54.0,London,ENG,Ferencváros,30.0,Budapest,HUN,H
73,Rangers,52.0,Glasgow,SCO,Bayern,126.0,Munich,GER,A
74,Rangers,52.0,Glasgow,SCO,Borussia Dortmund,75.0,Dortmund,GER,A
75,Rangers,52.0,Glasgow,SCO,Copenhagen,41.5,Copenhagen,DEN,H
76,Rangers,52.0,Glasgow,SCO,LASK,34.0,Linz,AUT,A
77,Club Brugge,48.0,Bruges,BEL,Barcelona,78.0,Barcelona,ESP,T
78,Club Brugge,48.0,Bruges,BEL,Sevilla,84.0,Seville,ESP,A
79,Club Brugge,48.0,Bruges,BEL,Rangers,52.0,Glasgow,SCO,H
80,Club Brugge,48.0,Bruges,BEL,Ferencváros,30.0,Budapest,HUN,T
81,Sporting CP,45.5,Lisbon,POR,Real Madrid,112.0,Madrid,ESP,T
82,Sporting CP,45.5,Lisbon,POR,Feyenoord,57.0,Rotterdam,NED,A
83,Sporting CP,45.5,Lisbon,POR,Real Sociedad,42.0,San Sebastián,ESP,A
84,Sporting CP,45.5,Lisbon,POR,Nice,17.0,Nice,FRA,T
85,Lyon,44.0,Lyon,FRA,Chelsea,96.0,London,ENG,A
86,Lyon,44.0,Lyon,FRA,Napoli,71.0,Naples,ITA,T
87,Lyon,44.0,Lyon,FRA,Crvena zvezda,40.0,Belgrade,SRB,T
88,Lyon,44.0,Lyon,FRA,Union Berlin,21.0,Berlin,GER,H
89,PSV,43.0,Eindhoven,NED,Manchester City,130.0,Manchester,ENG,H
90,PSV,43.0,Eindhoven,NED,Benfica,69.0,Lisbon,POR,T
91,PSV,43.0,Eindhoven,NED,Club Brugge,48.0,Bruges,BEL,A
92,PSV,43.0,Eindhoven,NED,Galatasaray,30.5,Istanbul,TUR,T
93,Real Sociedad,42.0,San Sebastián,ESP,Paris Saint-Germain,101.0,Paris,FRA,T
94,Real Sociedad,42.0,San Sebastián,ESP,Tottenham Hotspur,54.0,London,ENG,T
95,Real Sociedad,42.0,San Sebastián,ESP,Lyon,44.0,Lyon,FRA,T
96,Real Sociedad,42.0,San Sebastián,ESP,SC Freiburg,19.0,Freiburg,GER,H
97,Copenhagen,41.5,Copenhagen,DEN,Manchester United,91.0,Manchester,ENG,A
98,Copenhagen,41.5,Copenhagen,DEN,West Ham,54.0,London,ENG,H
99,Copenhagen,41.5,Copenhagen,DEN,Sporting CP,45.5,Lisbon,POR,T
100,Copenhagen,41.5,Copenhagen,DEN,Ludogorets,19.0,Razgrad,BUL,A
101,Crvena zvezda,40.0,Belgrade,SRB,Roma,86.0,Rome,ITA,A
102,Crvena zvezda,40.0,Belgrade,SRB,Atalanta,58.0,Bergamo,ITA,H
103,Crvena zvezda,40.0,Belgrade,SRB,Marseille,34.0,Marseille,FRA,H
104,Crvena zvezda,40.0,Belgrade,SRB,Genk,13.0,Genk,BEL,A
105,Marseille,34.0,Marseille,FRA,Inter,90.0,Milan,ITA,A
106,Marseille,34.0,Marseille,FRA,Atlético de Madrid,73.0,Madrid,ESP,A
107,Marseille,34.0,Marseille,FRA,PSV,43.0,Eindhoven,NED,A
108,Marseille,34.0,Marseille,FRA,Larne,4.5,Larne,NIR,H
109,LASK,34.0,Linz,AUT,Paris Saint-Germain,101.0,Paris,FRA,H
110,LASK,34.0,Linz,AUT,West Ham,54.0,London,ENG,T
111,LASK,34.0,Linz,AUT,PSV,43.0,Eindhoven,NED,H
112,LASK,34.0,Linz,AUT,Ferencváros,30.0,Budapest,HUN,H
113,Galatasaray,30.5,Istanbul,TUR,Bayern,126.0,Munich,GER,A
114,Galatasaray,30.5,Istanbul,TUR,Sevilla,84.0,Seville,ESP,H
115,Galatasaray,30.5,Istanbul,TUR,Rangers,52.0,Glasgow,SCO,A
116,Galatasaray,30.5,Istanbul,TUR,Union Berlin,21.0,Berlin,GER,A
117,Ferencváros,30.0,Budapest,HUN,Barcelona,78.0,Barcelona,ESP,H
118,Ferencváros,30.0,Budapest,HUN,Borussia Dortmund,75.0,Dortmund,GER,A
119,Ferencváros,30.0,Budapest,HUN,Sporting CP,45.5,Lisbon,POR,H
120,Ferencváros,30.0,Budapest,HUN,Galatasaray,30.5,Istanbul,TUR,H
121,Union Berlin,21.0,Berlin,GER,Real Madrid,112.0,Madrid,ESP,A
122,Union Berlin,21.0,Berlin,GER,Atalanta,58.0,Bergamo,ITA,A
123,Union Berlin,21.0,Berlin,GER,Club Brugge,48.0,Bruges,BEL,A
124,Union Berlin,21.0,Berlin,GER,LASK,34.0,Linz,AUT,A
125,SC Freiburg,19.0,Freiburg,GER,Manchester City,130.0,Manchester,ENG,A
126,SC Freiburg,19.0,Freiburg,GER,Napoli,71.0,Naples,ITA,A
127,SC Freiburg,19.0,Freiburg,GER,Marseille,34.0,Marseille,FRA,T
128,SC Freiburg,19.0,Freiburg,GER,Ludogorets,19.0,Razgrad,BUL,T
129,Ludogorets,19.0,Razgrad,BUL,Chelsea,96.0,London,ENG,T
130,Ludogorets,19.0,Razgrad,BUL,Tottenham Hotspur,54.0,London,ENG,T
131,Ludogorets,19.0,Razgrad,BUL,Lyon,44.0,Lyon,FRA,A
132,Ludogorets,19.0,Razgrad,BUL,Nice,17.0,Nice,FRA,H
133,Nice,17.0,Nice,FRA,Roma,86.0,Rome,ITA,A
134,Nice,17.0,Nice,FRA,Benfica,69.0,Lisbon,POR,A
135,Nice,17.0,Nice,FRA,Copenhagen,41.5,Copenhagen,DEN,H
136,Nice,17.0,Nice,FRA,Larne,4.5,Larne,NIR,T
137,Genk,13.0,Genk,BEL,Inter,90.0,Milan,ITA,T
138,Genk,13.0,Genk,BEL,Feyenoord,57.0,Rotterdam,NED,H
139,Genk,13.0,Genk,BEL,Real Sociedad,42.0,San Sebastián,ESP,T
140,Genk,13.0,Genk,BEL,SC Freiburg,19.0,Freiburg,GER,A
141,Larne,4.5,Larne,NIR,Manchester United,91.0,Manchester,ENG,H
142,Larne,4.5,Larne,NIR,Atlético de Madrid,73.0,Madrid,ESP,A
143,Larne,4.5,Larne,NIR,Crvena zvezda,40.0,Belgrade,SRB,A
144,Larne,4.5,Larne,NIR,Genk,13.0,Genk,BEL,A
