match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
86,Real Sociedad,42.0,San Sebastián,ESP,AZ Alkmaar,48.0,Alkmaar,NED,A
87,Real Sociedad,42.0,San Sebastián,ESP,Crvena zvezda,40.0,Belgrade,SRB,H
88,Real Sociedad,42.0,San Sebastián,ESP,Antwerp,21.0,Antwerp,BEL,H
89,Slavia Praha,42.0,Prague,CZE,Real Madrid,112.0,Madrid,ESP,A
90,Slavia Praha,42.0,Prague,CZE,West Ham,54.0,London,ENG,H
91,Slavia Praha,42.0,Prague,CZE,Real Sociedad,42.0,San Sebastián,ESP,A
92,Slavia Praha,42.0,Prague,CZE,Aston Villa,18.635,Birmingham,ENG,H
93,Copenhagen,41.5,Copenhagen,DEN,Juventus,80.0,Turin,ITA,A
94,Copenhagen,41.5,Copenhagen,DEN,Ajax,64.0,Amsterdam,NED,A
95,Copenhagen,41.5,Copenhagen,DEN,Slavia Praha,42.0,Prague,CZE,T
96,Copenhagen,41.5,Copenhagen,DEN,Newcastle,18.635,Newcastle upon Tyne,ENG,H
97,Crvena zvezda,40.0,Belgrade,SRB,RB Leipzig,87.0,Leipzig,GER,A
98,Crvena zvezda,40.0,Belgrade,SRB,Atalanta,58.0,Bergamo,ITA,A
99,Crvena zvezda,40.0,Belgrade,SRB,Young Boys,32.5,Bern,SUI,A
100,Crvena zvezda,40.0,Belgrade,SRB,Fiorentina,24.0,Florence,ITA,A
101,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP,A
102,Rennes,37.0,Rennes,FRA,Salzburg,49.0,Salzburg,AUT,A
103,Rennes,37.0,Rennes,FRA,Copenhagen,41.5,Copenhagen,DEN,H
104,Rennes,37.0,Rennes,FRA,Rijeka,12.0,Rijeka,CRO,T
105,Young Boys,32.5,Bern,SUI,Manchester City,130.0,Manchester,ENG,A
106,Young Boys,32.5,Bern,SUI,Braga,48.0,Braga,POR,A
107,Young Boys,32.5,Bern,SUI,Rennes,37.0,Rennes,FRA,H
108,Young Boys,32.5,Bern,SUI,Monaco,24.0,Monaco,FRA,T
109,Real Betis,31.0,Seville,ESP,Paris Saint-Germain,101.0,Paris,FRA,A
110,Real Betis,31.0,Seville,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER,A
111,Real Betis,31.0,Seville,ESP,Lazio,43.0,Rome,ITA,A
112,Real Betis,31.0,Seville,ESP,Newcastle,18.635,Newcastle upon Tyne,ENG,A
113,Celtic,30.0,Glasgow,SCO,Atlético de Madrid,73.0,Madrid,ESP,A
114,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP,A
115,Celtic,30.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED,A
116,Celtic,30.0,Glasgow,SCO,Fiorentina,24.0,Florence,ITA,A
117,Fiorentina,24.0,Florence,ITA,Manchester United,91.0,Manchester,ENG,H
118,Fiorentina,24.0,Florence,ITA,Ajax,64.0,Amsterdam,NED,A
119,Fiorentina,24.0,Florence,ITA,Young Boys,32.5,Bern,SUI,H
120,Fiorentina,24.0,Florence,ITA,Raków Częstochowa,6.0,Częstochowa,POL,A
121,Monaco,24.0,Monaco,FRA,Manchester City,130.0,Manchester,ENG,A
122,Monaco,24.0,Monaco,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,T
123,Monaco,24.0,Monaco,FRA,Copenhagen,41.5,Copenhagen,DEN,A
124,Monaco,24.0,Monaco,FRA,Real Betis,31.0,Seville,ESP,T
125,Antwerp,21.0,Antwerp,BEL,Real Madrid,112.0,Madrid,ESP,A
126,Antwerp,21.0,Antwerp,BEL,Salzburg,49.0,Salzburg,AUT,A
127,Antwerp,21.0,Antwerp,BEL,Rennes,37.0,Rennes,FRA,A
128,Antwerp,21.0,Antwerp,BEL,Monaco,24.0,Monaco,FRA,T
129,Newcastle,18.635,Newcastle upon Tyne,ENG,RB Leipzig,87.0,Leipzig,GER,A
130,Newcastle,18.635,Newcastle upon Tyne,ENG,AZ Alkmaar,48.0,Alkmaar,NED,A
131,Newcastle,18.635,Newcastle upon Tyne,ENG,Slavia Praha,42.0,Prague,CZE,A
132,Newcastle,18.635,Newcastle upon Tyne,ENG,Celtic,30.0,Glasgow,SCO,A
133,Aston Villa,18.635,Birmingham,ENG,Borussia Dortmund,75.0,Dortmund,GER,A
134,Aston Villa,18.635,Birmingham,ENG,Atalanta,58.0,Bergamo,ITA,H
135,Aston Villa,18.635,Birmingham,ENG,Crvena zvezda,40.0,Belgrade,SRB,T
136,Aston Villa,18.635,Birmingham,ENG,Antwerp,21.0,Antwerp,BEL,A
137,Rijeka,12.0,Rijeka,CRO,Juventus,80.0,Turin,ITA,A
138,Rijeka,12.0,Rijeka,CRO,West Ham,54.0,London,ENG,A
139,Rijeka,12.0,Rijeka,CRO,Lyon,44.0,Lyon,FRA,T
140,Rijeka,12.0,Rijeka,CRO,Aston Villa,18.635,Birmingham,ENG,A
141,Raków Częstochowa,6.0,Częstochowa,POL,Sevilla,84.0,Seville,ESP,A
142,Raków Częstochowa,6.0,Częstochowa,POL,Braga,48.0,Braga,POR,A
143,Raków Częstochowa,6.0,Częstochowa,POL,Real Sociedad,42.0,San Sebastián,ESP,H
144,Raków Częstochowa,6.0,Częstochowa,POL,Rijeka,12.0,Rijeka,CRO,T
