match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
22,RB Leipzig,87.0,Leipzig,GER,Arsenal,58.0,London,ENG,A
23,RB Leipzig,87.0,Leipzig,GER,Crvena zvezda,40.0,Belgrade,SRB,A
24,RB Leipzig,87.0,Leipzig,GER,Torino,15.171,Turin,ITA,H
25,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG,A
26,Sevilla,84.0,Seville,ESP,Tottenham Hotspur,54.0,London,ENG,A
27,Sevilla,84.0,Seville,ESP,LASK,34.0,Linz,AUT,H
28,Sevilla,84.0,Seville,ESP,Mönchengladbach,21.0,Mönchengladbach,GER,H
29,Juventus,80.0,Turin,ITA,Borussia Dortmund,75.0,Dortmund,GER,T
30,Juventus,80.0,Turin,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
31,Juventus,80.0,Turin,ITA,Lyon,44.0,Lyon,FRA,A
32,Juventus,80.0,Turin,ITA,Marseille,34.0,Marseille,FRA,A
33,Borussia Dortmund,75.0,Dortmund,GER,Real Madrid,112.0,Madrid,ESP,A
34,Borussia Dortmund,75.0,Dortmund,GER,Villarreal,68.0,Villarreal,ESP,H
35,Borussia Dortmund,75.0,Dortmund,GER,Lille,35.0,Lille,FRA,H
36,Borussia Dortmund,75.0,Dortmund,GER,Galatasaray,30.5,Istanbul,TUR,T
37,Atlético de Madrid,73.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER,A
38,Atlético de Madrid,73.0,Madrid,ESP,Feyenoord,57.0,Rotterdam,NED,T
39,Atlético de Madrid,73.0,Madrid,ESP,LASK,34.0,Linz,AUT,T
40,Atlético de Madrid,73.0,Madrid,ESP,Hearts,6.53,Edinburgh,SCO,H
41,Villarreal,68.0,Villarreal,ESP,Paris Saint-Germain,101.0,Paris,FRA,H
42,Villarreal,68.0,Villarreal,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,A
43,Villarreal,68.0,Villarreal,ESP,Lille,35.0,Lille,FRA,H
44,Villarreal,68.0,Villarreal,ESP,Torino,15.171,Turin,ITA,A
45,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester City,130.0,Manchester,ENG,H
46,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Arsenal,58.0,London,ENG,H
47,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Crvena zvezda,40.0,Belgrade,SRB,H
48,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Newcastle,18.635,Newcastle upon Tyne,ENG,H
49,Atalanta,58.0,Bergamo,ITA,Real Madrid,112.0,Madrid,ESP,T
50,Atalanta,58.0,Bergamo,ITA,Tottenham Hotspur,54.0,London,ENG,A
51,Atalanta,58.0,Bergamo,ITA,Lyon,44.0,Lyon,FRA,A
52,Atalanta,58.0,Bergamo,ITA,Antwerp,21.0,Antwerp,BEL,H
53,Arsenal,58.0,London,ENG,Inter,90.0,Milan,ITA,H
54,Arsenal,58.0,London,ENG,Rangers,52.0,Glasgow,SCO,A
55,Arsenal,58.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,H
56,Arsenal,58.0,London,ENG,Galatasaray,30.5,Istanbul,TUR,A
57,Feyenoord,57.0,Rotterdam,NED,Sevilla,84.0,Seville,ESP,T
58,Feyenoord,57.0,Rotterdam,NED,Atalanta,58.0,Bergamo,ITA,H
59,Feyenoord,57.0,Rotterdam,NED,Slavia Praha,42.0,Prague,CZE,H
60,Feyenoord,57.0,Rotterdam,NED,Slovan Bratislava,26.5,Bratislava,SVK,H
61,Tottenham Hotspur,54.0,London,ENG,Juventus,80.0,Turin,ITA,A
62,Tottenham Hotspur,54.0,London,ENG,AZ Alkmaar,48.0,Alkmaar,NED,H
63,Tottenham Hotspur,54.0,London,ENG,Sporting CP,45.5,Lisbon,POR,H
64,Tottenham Hotspur,54.0,London,ENG,Marseille,34.0,Marseille,FRA,A
65,Rangers,52.0,Glasgow,SCO,RB Leipzig,87.0,Leipzig,GER,T
66,Rangers,52.0,Glasgow,SCO,Atlético de Madrid,73.0,Madrid,ESP,A
67,Rangers,52.0,Glasgow,SCO,Copenhagen,41.5,Copenhagen,DEN,A
68,Rangers,52.0,Glasgow,SCO,Mönchengladbach,21.0,Mönchengladbach,GER,T
69,AZ Alkmaar,48.0,Alkmaar,NED,Manchester United,91.0,Manchester,ENG,A
70,AZ Alkmaar,48.0,Alkmaar,NED,Villarreal,68.0,Villarreal,ESP,H
71,AZ Alkmaar,48.0,Alkmaar,NED,Rennes,37.0,Rennes,FRA,A
72,AZ Alkmaar,48.0,Alkmaar,NED,Qarabağ,26.0,Baku,AZE,H
73,Sporting CP,45.5,Lisbon,POR,RB Leipzig,87.0,Leipzig,GER,A
74,Sporting CP,45.5,Lisbon,POR,Feyenoord,57.0,Rotterdam,NED,H
75,Sporting CP,45.5,Lisbon,POR,Lille,35.0,Lille,FRA,A
76,Sporting CP,45.5,Lisbon,POR,Antwerp,21.0,Antwerp,BEL,H
77,Lyon,44.0,Lyon,FRA,Real Madrid,112.0,Madrid,ESP,A
78,Lyon,44.0,Lyon,FRA,Villarreal,68.0,Villarreal,ESP,T
79,Lyon,44.0,Lyon,FRA,Slavia Praha,42.0,Prague,CZE,A
80,Lyon,44.0,Lyon,FRA,Newcastle,18.635,Newcastle upon Tyne,ENG,H
81,Slavia Praha,42.0,Prague,CZE,Manchester City,130.0,Manchester,ENG,H
82,Slavia Praha,42.0,Prague,CZE,Tottenham Hotspur,54.0,London,ENG,A
83,Slavia Praha,42.0,Prague,CZE,Rennes,37.0,Rennes,FRA,H
84,Slavia Praha,42.0,Prague,CZE,Galatasaray,30.5,Istanbul,TUR,H
85,Real Sociedad,42.0,San Sebastián,ESP,Manchester United,91.0,Manchester,ENG,A
86,Real Sociedad,42.0,San Sebastián,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER,T
87,Real Sociedad,42.0,San Sebastián,ESP,Crvena zvezda,40.0,Belgrade,SRB,H
88,Real Sociedad,42.0,San Sebastián,ESP,Hearts,6.53,Edinburgh,SCO,H
89,Copenhagen,41.5,Copenhagen,DEN,Juventus,80.0,Turin,ITA,H
90,Copenhagen,41.5,Copenhagen,DEN,Arsenal,58.0,London,ENG,H
91,Copenhagen,41.5,Copenhagen,DEN,Lyon,44.0,Lyon,FRA,T
92,Copenhagen,41.5,Copenhagen,DEN,Torino,15.171,Turin,ITA,H
93,Crvena zvezda,40.0,Belgrade,SRB,Paris Saint-Germain,101.0,Paris,FRA,A
94,Crvena zvezda,40.0,Belgrade,SRB,Atlético de Madrid,73.0,Madrid,ESP,A
95,Crvena zvezda,40.0,Belgrade,SRB,LASK,34.0,Linz,AUT,T
96,Crvena zvezda,40.0,Belgrade,SRB,Qarabağ,26.0,Baku,AZE,H
97,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP,A
98,Rennes,37.0,Rennes,FRA,Rangers,52.0,Glasgow,SCO,T
99,Rennes,37.0,Rennes,FRA,Real Sociedad,42.0,San Sebastián,ESP,A
100,Rennes,37.0,Rennes,FRA,Slovan Bratislava,26.5,Bratislava,SVK,A
101,Lille,35.0,Lille,FRA,Inter,90.0,Milan,ITA,A
102,Lille,35.0,Lille,FRA,Atalanta,58.0,Bergamo,ITA,A
103,Lille,35.0,Lille,FRA,Copenhagen,41.5,Copenhagen,DEN,T
104,Lille,35.0,Lille,FRA,Mönchengladbach,21.0,Mönchengladbach,GER,A
105,LASK,34.0,Linz,AUT,Borussia Dortmund,75.0,Dortmund,GER,T
106,LASK,34.0,Linz,AUT,AZ Alkmaar,48.0,Alkmaar,NED,A
107,LASK,34.0,Linz,AUT,Sporting CP,45.5,Lisbon,POR,H
108,LASK,34.0,Linz,AUT,Marseille,34.0,Marseille,FRA,T
109,Marseille,34.0,Marseille,FRA,Manchester United,91.0,Manchester,ENG,A
110,Marseille,34.0,Marseille,FRA,Atlético de Madrid,73.0,Madrid,ESP,T
111,Marseille,34.0,Marseille,FRA,Real Sociedad,42.0,San Sebastián,ESP,T
112,Marseille,34.0,Marseille,FRA,Hearts,6.53,Edinburgh,SCO,H
113,Galatasaray,30.5,Istanbul,TUR,Sevilla,84.0,Seville,ESP,H
114,Galatasaray,30.5,Istanbul,TUR,Tottenham Hotspur,54.0,London,ENG,A
115,Galatasaray,30.5,Istanbul,TUR,Copenhagen,41.5,Copenhagen,DEN,H
116,Galatasaray,30.5,Istanbul,TUR,Slovan Bratislava,26.5,Bratislava,SVK,A
117,Slovan Bratislava,26.5,Bratislava,SVK,RB Leipzig,87.0,Leipzig,GER,T
118,Slovan Bratislava,26.5,Bratislava,SVK,AZ Alkmaar,48.0,Alkmaar,NED,T
119,Slovan Bratislava,26.5,Bratislava,SVK,Lyon,44.0,Lyon,FRA,A
120,Slovan Bratislava,26.5,Bratislava,SVK,Antwerp,21.0,Antwerp,BEL,H
121,Qarabağ,26.0,Baku,AZE,Real Madrid,112.0,Madrid,ESP,A
122,Qarabağ,26.0,Baku,AZE,Bayer 04 Leverkusen,67.0,Leverkusen,GER,A
123,Qarabağ,26.0,Baku,AZE,Sporting CP,45.5,Lisbon,POR,A
124,Qarabağ,26.0,Baku,AZE,Marseille,34.0,Marseille,FRA,A
125,Mönchengladbach,21.0,Mönchengladbach,GER,Juventus,80.0,Turin,ITA,T
126,Mönchengladbach,21.0,Mönchengladbach,GER,Arsenal,58.0,London,ENG,A
127,Mönchengladbach,21.0,Mönchengladbach,GER,Crvena zvezda,40.0,Belgrade,SRB,A
128,Mönchengladbach,21.0,Mönchengladbach,GER,Newcastle,18.635,Newcastle upon Tyne,ENG,A
129,Antwerp,21.0,Antwerp,BEL,Inter,90.0,Milan,ITA,A
130,Antwerp,21.0,Antwerp,BEL,Feyenoord,57.0,Rotterdam,NED,A
131,Antwerp,21.0,Antwerp,BEL,Lille,35.0,Lille,FRA,T
132,Antwerp,21.0,Antwerp,BEL,Mönchengladbach,21.0,Mönchengladbach,GER,A
133,Newcastle,18.635,Newcastle upon Tyne,ENG,Borussia Dortmund,75.0,Dortmund,GER,T
134,Newcastle,18.635,Newcastle upon Tyne,ENG,Atalanta,58.0,Bergamo,ITA,A
135,Newcastle,18.635,Newcastle upon Tyne,ENG,Rennes,37.0,Rennes,FRA,T
136,Newcastle,18.635,Newcastle upon Tyne,ENG,Torino,15.171,Turin,ITA,H
137,Torino,15.171,Turin,ITA,Manchester City,130.0,Manchester,ENG,A
138,Torino,15.171,Turin,ITA,Rangers,52.0,Glasgow,SCO,H
139,Torino,15.171,Turin,ITA,Slavia Praha,42.0,Prague,CZE,T
140,Torino,15.171,Turin,ITA,Galatasaray,30.5,Istanbul,TUR,A
141,Hearts,6.53,Edinburgh,SCO,Paris Saint-Germain,101.0,Paris,FRA,T
142,Hearts,6.53,Edinburgh,SCO,Villarreal,68.0,Villarreal,ESP,A
143,Hearts,6.53,Edinburgh,SCO,LASK,34.0,Linz,AUT,A
144,Hearts,6.53,Edinburgh,SCO,Qarabağ,26.0,Baku,AZE,A
