match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
24,RB Leipzig,87.0,Leipzig,GER,Ferencváros,30.0,Budapest,HUN
25,Roma,86.0,Rome,ITA,Liverpool,100.0,Liverpool,ENG
26,Roma,86.0,Rome,ITA,Barcelona,78.0,Barcelona,ESP
27,Roma,86.0,Rome,ITA,Salzburg,49.0,Salzburg,AUT
28,Roma,86.0,Rome,ITA,Real Betis,31.0,Seville,ESP
29,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG
30,Sevilla,84.0,Seville,ESP,Napoli,71.0,Naples,ITA
31,Sevilla,84.0,Seville,ESP,Feyenoord,57.0,Rotterdam,NED
32,Sevilla,84.0,Seville,ESP,Young Boys,32.5,Bern,SUI
33,Juventus,80.0,Turin,ITA,Real Madrid,112.0,Madrid,ESP
34,Juventus,80.0,Turin,ITA,Borussia Dortmund,75.0,Dortmund,GER
35,Juventus,80.0,Turin,ITA,West Ham,54.0,London,ENG
36,Juventus,80.0,Turin,ITA,Rennes,37.0,Rennes,FRA
37,Barcelona,78.0,Barcelona,ESP,Juventus,80.0,Turin,ITA
38,Barcelona,78.0,Barcelona,ESP,Ajax,64.0,Amsterdam,NED
39,Barcelona,78.0,Barcelona,ESP,Lyon,44.0,Lyon,FRA
40,Barcelona,78.0,Barcelona,ESP,Beşiktaş,10.0,Istanbul,TUR
41,Borussia Dortmund,75.0,Dortmund,GER,Sevilla,84.0,Seville,ESP
42,Borussia Dortmund,75.0,Dortmund,GER,Arsenal,58.0,London,ENG
43,Borussia Dortmund,75.0,Dortmund,GER,PSV,43.0,Eindhoven,NED
44,Borussia Dortmund,75.0,Dortmund,GER,Maccabi Haifa,14.0,Haifa,ISR
45,Atlético de Madrid,73.0,Madrid,ESP,Roma,86.0,Rome,ITA
46,Atlético de Madrid,73.0,Madrid,ESP,Shakhtar Donetsk,59.0,Hamburg,UKR
47,Atlético de Madrid,73.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL
48,Atlético de Madrid,73.0,Madrid,ESP,Nice,17.0,Nice,FRA
49,Napoli,71.0,Naples,ITA,RB Leipzig,87.0,Leipzig,GER
50,Napoli,71.0,Naples,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
51,Napoli,71.0,Naples,ITA,Real Sociedad,42.0,San Sebastián,ESP
52,Napoli,71.0,Naples,ITA,Union Berlin,21.0,Berlin,GER
53,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester United,91.0,Manchester,ENG
54,Bayer 04 Leverkusen,67.0,Leverkusen,GER,FC Porto,66.0,Porto,POR
55,Bayer 04 Leverkusen,67.0,Leverkusen,GER,AC Milan,49.0,Milan,ITA
56,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Celtic,30.0,Glasgow,SCO
57,FC Porto,66.0,Porto,POR,Chelsea,96.0,London,ENG
58,FC Porto,66.0,Porto,POR,Napoli,71.0,Naples,ITA
59,FC Porto,66.0,Porto,POR,Salzburg,49.0,Salzburg,AUT
60,FC Porto,66.0,Porto,POR,Ferencváros,30.0,Budapest,HUN
61,Ajax,64.0,Amsterdam,NED,Liverpool,100.0,Liverpool,ENG
62,Ajax,64.0,Amsterdam,NED,Atlético de Madrid,73.0,Madrid,ESP
63,Ajax,64.0,Amsterdam,NED,West Ham,54.0,London,ENG
64,Ajax,64.0,Amsterdam,NED,Real Betis,31.0,Seville,ESP
65,Shakhtar Donetsk,59.0,Hamburg,UKR,Manchester City,130.0,Manchester,ENG
66,Shakhtar Donetsk,59.0,Hamburg,UKR,Borussia Dortmund,75.0,Dortmund,GER
67,Shakhtar Donetsk,59.0,Hamburg,UKR,Feyenoord,57.0,Rotterdam,NED
68,Shakhtar Donetsk,59.0,Hamburg,UKR,Young Boys,32.5,Bern,SUI
69,Arsenal,58.0,London,ENG,Real Madrid,112.0,Madrid,ESP
70,Arsenal,58.0,London,ENG,Barcelona,78.0,Barcelona,ESP
71,Arsenal,58.0,London,ENG,Rangers,52.0,Glasgow,SCO
72,Arsenal,58.0,London,ENG,Rennes,37.0,Rennes,FRA
73,Feyenoord,57.0,Rotterdam,NED,Juventus,80.0,Turin,ITA
74,Feyenoord,57.0,Rotterdam,NED,Arsenal,58.0,London,ENG
75,Feyenoord,57.0,Rotterdam,NED,Lyon,44.0,Lyon,FRA
76,Feyenoord,57.0,Rotterdam,NED,Beşiktaş,10.0,Istanbul,TUR
77,West Ham,54.0,London,ENG,Sevilla,84.0,Seville,ESP
78,West Ham,54.0,London,ENG,Shakhtar Donetsk,59.0,Hamburg,UKR
79,West Ham,54.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP
80,West Ham,54.0,London,ENG,Maccabi Haifa,14.0,Haifa,ISR
81,Rangers,52.0,Glasgow,SCO,Roma,86.0,Rome,ITA
82,Rangers,52.0,Glasgow,SCO,Ajax,64.0,Amsterdam,NED
83,Rangers,52.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED
84,Rangers,52.0,Glasgow,SCO,Nice,17.0,Nice,FRA
85,AC Milan,49.0,Milan,ITA,RB Leipzig,87.0,Leipzig,GER
86,AC Milan,49.0,Milan,ITA,FC Porto,66.0,Porto,POR
87,AC Milan,49.0,Milan,ITA,Salzburg,49.0,Salzburg,AUT
88,AC Milan,49.0,Milan,ITA,Union Berlin,21.0,Berlin,GER
89,Salzburg,49.0,Salzburg,AUT,Manchester United,91.0,Manchester,ENG
90,Salzburg,49.0,Salzburg,AUT,Bayer 04 Leverkusen,67.0,Leverkusen,GER
91,Salzburg,49.0,Salzburg,AUT,Club Brugge,48.0,Bruges,BEL
92,Salzburg,49.0,Salzburg,AUT,Celtic,30.0,Glasgow,SCO
93,Club Brugge,48.0,Bruges,BEL,Chelsea,96.0,London,ENG
94,Club Brugge,48.0,Bruges,BEL,Napoli,71.0,Naples,ITA
95,Club Brugge,48.0,Bruges,BEL,AC Milan,49.0,Milan,ITA
96,Club Brugge,48.0,Bruges,BEL,Ferencváros,30.0,Budapest,HUN
97,Lyon,44.0,Lyon,FRA,Liverpool,100.0,Liverpool,ENG
98,Lyon,44.0,Lyon,FRA,Atlético de Madrid,73.0,Madrid,ESP
99,Lyon,44.0,Lyon,FRA,Rangers,52.0,Glasgow,SCO
100,Lyon,44.0,Lyon,FRA,Real Betis,31.0,Seville,ESP
101,PSV,43.0,Eindhoven,NED,Real Madrid,112.0,Madrid,ESP
102,PSV,43.0,Eindhoven,NED,Barcelona,78.0,Barcelona,ESP
103,PSV,43.0,Eindhoven,NED,West Ham,54.0,London,ENG
104,PSV,43.0,Eindhoven,NED,Young Boys,32.5,Bern,SUI
105,Real Sociedad,42.0,San Sebastián,ESP,Manchester City,130.0,Manchester,ENG
106,Real Sociedad,42.0,San Sebastián,ESP,Borussia Dortmund,75.0,Dortmund,GER
107,Real Sociedad,42.0,San Sebastián,ESP,Feyenoord,57.0,Rotterdam,NED
108,Real Sociedad,42.0,San Sebastián,ESP,Rennes,37.0,Rennes,FRA
109,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP
110,Rennes,37.0,Rennes,FRA,Ajax,64.0,Amsterdam,NED
111,Rennes,37.0,Rennes,FRA,PSV,43.0,Eindhoven,NED
112,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI
113,Young Boys,32.5,Bern,SUI,Roma,86.0,Rome,ITA
114,Young Boys,32.5,Bern,SUI,FC Porto,66.0,Porto,POR
115,Young Boys,32.5,Bern,SUI,Club Brugge,48.0,Bruges,BEL
116,Young Boys,32.5,Bern,SUI,Union Berlin,21.0,Berlin,GER
117,Real Betis,31.0,Seville,ESP,RB Leipzig,87.0,Leipzig,GER
118,Real Betis,31.0,Seville,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER
119,Real Betis,31.0,Seville,ESP,Salzburg,49.0,Salzburg,AUT
120,Real Betis,31.0,Seville,ESP,Nice,17.0,Nice,FRA
121,Ferencváros,30.0,Budapest,HUN,Manchester United,91.0,Manchester,ENG
122,Ferencváros,30.0,Budapest,HUN,Napoli,71.0,Naples,ITA
123,Ferencváros,30.0,Budapest,HUN,Rangers,52.0,Glasgow,SCO
124,Ferencváros,30.0,Budapest,HUN,Real Betis,31.0,Seville,ESP
125,Celtic,30.0,Glasgow,SCO,Chelsea,96.0,London,ENG
126,Celtic,30.0,Glasgow,SCO,Borussia Dortmund,75.0,Dortmund,GER
127,Celtic,30.0,Glasgow,SCO,AC Milan,49.0,Milan,ITA
128,Celtic,30.0,Glasgow,SCO,Ferencváros,30.0,Budapest,HUN
129,Union Berlin,21.0,Berlin,GER,Liverpool,100.0,Liverpool,ENG
130,Union Berlin,21.0,Berlin,GER,Atlético de Madrid,73.0,Madrid,ESP
131,Union Berlin,21.0,Berlin,GER,West Ham,54.0,London,ENG
132,Union Berlin,21.0,Berlin,GER,Rennes,37.0,Rennes,FRA
133,Nice,17.0,Nice,FRA,Manchester City,130.0,Manchester,ENG
134,Nice,17.0,Nice,FRA,Barcelona,78.0,Barcelona,ESP
135,Nice,17.0,Nice,FRA,Feyenoord,57.0,Rotterdam,NED
136,Nice,17.0,Nice,FRA,Beşiktaş,10.0,Istanbul,TUR
137,Maccabi Haifa,14.0,Haifa,ISR,Real Madrid,112.0,Madrid,ESP
138,Maccabi Haifa,14.0,Haifa,ISR,Arsenal,58.0,London,ENG
139,Maccabi Haifa,14.0,Haifa,ISR,Lyon,44.0,Lyon,FRA
140,Maccabi Haifa,14.0,Haifa,ISR,Celtic,30.0,Glasgow,SCO
141,Beşiktaş,10.0,Istanbul,TUR,Juventus,80.0,Turin,ITA
142,Beşiktaş,10.0,Istanbul,TUR,Shakhtar Donetsk,59.0,Hamburg,UKR
143,Beşiktaş,10.0,Istanbul,TUR,Real Sociedad,42.0,San Sebastián,ESP
144,Beşiktaş,10.0,Istanbul,TUR,Maccabi Haifa,14.0,Haifa,ISR
