match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
38,Villarreal,68.0,Villarreal,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER
39,Villarreal,68.0,Villarreal,ESP,PSV,43.0,Eindhoven,NED
40,Villarreal,68.0,Villarreal,ESP,Newcastle,18.635,Newcastle upon Tyne,ENG
41,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Madrid,112.0,Madrid,ESP
42,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Atalanta,58.0,Bergamo,ITA
43,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Lyon,44.0,Lyon,FRA
44,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Betis,31.0,Seville,ESP
45,Ajax,64.0,Amsterdam,NED,RB Leipzig,87.0,Leipzig,GER
46,Ajax,64.0,Amsterdam,NED,Eintracht Frankfurt,57.0,Frankfurt,GER
47,Ajax,64.0,Amsterdam,NED,Real Sociedad,42.0,San Sebastián,ESP
48,Ajax,64.0,Amsterdam,NED,Celtic,30.0,Glasgow,SCO
49,Atalanta,58.0,Bergamo,ITA,Paris Saint-Germain,101.0,Paris,FRA
50,Atalanta,58.0,Bergamo,ITA,Ajax,64.0,Amsterdam,NED
51,Atalanta,58.0,Bergamo,ITA,Slavia Praha,42.0,Prague,CZE
52,Atalanta,58.0,Bergamo,ITA,Antwerp,21.0,Antwerp,BEL
53,Eintracht Frankfurt,57.0,Frankfurt,GER,Sevilla,84.0,Seville,ESP
54,Eintracht Frankfurt,57.0,Frankfurt,GER,Braga,48.0,Braga,POR
55,Eintracht Frankfurt,57.0,Frankfurt,GER,Young Boys,32.5,Bern,SUI
56,Eintracht Frankfurt,57.0,Frankfurt,GER,Monaco,24.0,Monaco,FRA
57,West Ham,54.0,London,ENG,Atlético de Madrid,73.0,Madrid,ESP
58,West Ham,54.0,London,ENG,Salzburg,49.0,Salzburg,AUT
59,West Ham,54.0,London,ENG,Crvena zvezda,40.0,Belgrade,SRB
60,West Ham,54.0,London,ENG,Raków Częstochowa,6.0,Częstochowa,POL
61,Salzburg,49.0,Salzburg,AUT,Manchester United,91.0,Manchester,ENG
62,Salzburg,49.0,Salzburg,AUT,Villarreal,68.0,Villarreal,ESP
63,Salzburg,49.0,Salzburg,AUT,Copenhagen,41.5,Copenhagen,DEN
64,Salzburg,49.0,Salzburg,AUT,Aston Villa,18.635,Birmingham,ENG
65,AZ Alkmaar,48.0,Alkmaar,NED,Juventus,80.0,Turin,ITA
66,AZ Alkmaar,48.0,Alkmaar,NED,West Ham,54.0,London,ENG
67,AZ Alkmaar,48.0,Alkmaar,NED,Rennes,37.0,Rennes,FRA
68,AZ Alkmaar,48.0,Alkmaar,NED,Fiorentina,24.0,Florence,ITA
69,Braga,48.0,Braga,POR,Borussia Dortmund,75.0,Dortmund,GER
70,Braga,48.0,Braga,POR,AZ Alkmaar,48.0,Alkmaar,NED
71,Braga,48.0,Braga,POR,Lazio,43.0,Rome,ITA
72,Braga,48.0,Braga,POR,Rijeka,12.0,Rijeka,CRO
73,Lyon,44.0,Lyon,FRA,Manchester United,91.0,Manchester,ENG
74,Lyon,44.0,Lyon,FRA,Villarreal,68.0,Villarreal,ESP
75,Lyon,44.0,Lyon,FRA,PSV,43.0,Eindhoven,NED
76,Lyon,44.0,Lyon,FRA,Celtic,30.0,Glasgow,SCO
77,PSV,43.0,Eindhoven,NED,Paris Saint-Germain,101.0,Paris,FRA
78,PSV,43.0,Eindhoven,NED,Eintracht Frankfurt,57.0,Frankfurt,GER
79,PSV,43.0,Eindhoven,NED,Lazio,43.0,Rome,ITA
80,PSV,43.0,Eindhoven,NED,Real Betis,31.0,Seville,ESP
81,Lazio,43.0,Rome,ITA,Atlético de Madrid,73.0,Madrid,ESP
82,Lazio,43.0,Rome,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
83,Lazio,43.0,Rome,ITA,Lyon,44.0,Lyon,FRA
84,Lazio,43.0,Rome,ITA,Raków Częstochowa,6.0,Częstochowa,POL
85,Real Sociedad,42.0,San Sebastián,ESP,Borussia Dortmund,75.0,Dortmund,GER
86,Real Sociedad,42.0,San Sebastián,ESP,AZ Alkmaar,48.0,Alkmaar,NED
87,Real Sociedad,42.0,San Sebastián,ESP,Crvena zvezda,40.0,Belgrade,SRB
88,Real Sociedad,42.0,San Sebastián,ESP,Antwerp,21.0,Antwerp,BEL
89,Slavia Praha,42.0,Prague,CZE,Real Madrid,112.0,Madrid,ESP
90,Slavia Praha,42.0,Prague,CZE,West Ham,54.0,London,ENG
91,Slavia Praha,42.0,Prague,CZE,Real Sociedad,42.0,San Sebastián,ESP
92,Slavia Praha,42.0,Prague,CZE,Aston Villa,18.635,Birmingham,ENG
93,Copenhagen,41.5,Copenhagen,DEN,Juventus,80.0,Turin,ITA
94,Copenhagen,41.5,Copenhagen,DEN,Ajax,64.0,Amsterdam,NED
95,Copenhagen,41.5,Copenhagen,DEN,Slavia Praha,42.0,Prague,CZE
96,Copenhagen,41.5,Copenhagen,DEN,Newcastle,18.635,Newcastle upon Tyne,ENG
97,Crvena zvezda,40.0,Belgrade,SRB,RB Leipzig,87.0,Leipzig,GER
98,Crvena zvezda,40.0,Belgrade,SRB,Atalanta,58.0,Bergamo,ITA
99,Crvena zvezda,40.0,Belgrade,SRB,Young Boys,32.5,Bern,SUI
100,Crvena zvezda,40.0,Belgrade,SRB,Fiorentina,24.0,Florence,ITA
101,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP
102,Rennes,37.0,Rennes,FRA,Salzburg,49.0,Salzburg,AUT
103,Rennes,37.0,Rennes,FRA,Copenhagen,41.5,Copenhagen,DEN
104,Rennes,37.0,Rennes,FRA,Rijeka,12.0,Rijeka,CRO
105,Young Boys,32.5,Bern,SUI,Manchester City,130.0,Manchester,ENG
106,Young Boys,32.5,Bern,SUI,Braga,48.0,Braga,POR
107,Young Boys,32.5,Bern,SUI,Rennes,37.0,Rennes,FRA
108,Young Boys,32.5,Bern,SUI,Monaco,24.0,Monaco,FRA
109,Real Betis,31.0,Seville,ESP,Paris Saint-Germain,101.0,Paris,FRA
110,Real Betis,31.0,Seville,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER
111,Real Betis,31.0,Seville,ESP,Lazio,43.0,Rome,ITA
112,Real Betis,31.0,Seville,ESP,Newcastle,18.635,Newcastle upon Tyne,ENG
113,Celtic,30.0,Glasgow,SCO,Atlético de Madrid,73.0,Madrid,ESP
114,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP
115,Celtic,30.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED
116,Celtic,30.0,Glasgow,SCO,Fiorentina,24.0,Florence,ITA
117,Fiorentina,24.0,Florence,ITA,Manchester United,91.0,Manchester,ENG
118,Fiorentina,24.0,Florence,ITA,Ajax,64.0,Amsterdam,NED
119,Fiorentina,24.0,Florence,ITA,Young Boys,32.5,Bern,SUI
120,Fiorentina,24.0,Florence,ITA,Raków Częstochowa,6.0,Częstochowa,POL
121,Monaco,24.0,Monaco,FRA,Manchester City,130.0,Manchester,ENG
122,Monaco,24.0,Monaco,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
123,Monaco,24.0,Monaco,FRA,Copenhagen,41.5,Copenhagen,DEN
124,Monaco,24.0,Monaco,FRA,Real Betis,31.0,Seville,ESP
125,Antwerp,21.0,Antwerp,BEL,Real Madrid,112.0,Madrid,ESP
126,Antwerp,21.0,Antwerp,BEL,Salzburg,49.0,Salzburg,AUT
127,Antwerp,21.0,Antwerp,BEL,Rennes,37.0,Rennes,FRA
128,Antwerp,21.0,Antwerp,BEL,Monaco,24.0,Monaco,FRA
129,Newcastle,18.635,Newcastle upon Tyne,ENG,RB Leipzig,87.0,Leipzig,GER
130,Newcastle,18.635,Newcastle upon Tyne,ENG,AZ Alkmaar,48.0,Alkmaar,NED
131,Newcastle,18.635,Newcastle upon Tyne,ENG,Slavia Praha,42.0,Prague,CZE
132,Newcastle,18.635,Newcastle upon Tyne,ENG,Celtic,30.0,Glasgow,SCO
133,Aston Villa,18.635,Birmingham,ENG,Borussia Dortmund,75.0,Dortmund,GER
134,Aston Villa,18.635,Birmingham,ENG,Atalanta,58.0,Bergamo,ITA
135,Aston Villa,18.635,Birmingham,ENG,Crvena zvezda,40.0,Belgrade,SRB
136,Aston Villa,18.635,Birmingham,ENG,Antwerp,21.0,Antwerp,BEL
137,Rijeka,12.0,Rijeka,CRO,Juventus,80.0,Turin,ITA
138,Rijeka,12.0,Rijeka,CRO,West Ham,54.0,London,ENG
139,Rijeka,12.0,Rijeka,CRO,Lyon,44.0,Lyon,FRA
140,Rijeka,12.0,Rijeka,CRO,Aston Villa,18.635,Birmingham,ENG
141,Raków Częstochowa,6.0,Częstochowa,POL,Sevilla,84.0,Seville,ESP
142,Raków Częstochowa,6.0,Częstochowa,POL,Braga,48.0,Braga,POR
143,Raków Częstochowa,6.0,Częstochowa,POL,Real Sociedad,42.0,San Sebastián,ESP
144,Raków Częstochowa,6.0,Częstochowa,POL,Rijeka,12.0,Rijeka,CRO
