match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
128,VfL Wolfsburg,22.5,Wolfsburg,GER,Osasuna,17.222,Pamplona,ESP
129,Osasuna,17.222,Pamplona,ESP,Chelsea,96.0,London,ENG
130,Osasuna,17.222,Pamplona,ESP,FC Porto,75.0,Porto,POR
131,Osasuna,17.222,Pamplona,ESP,AZ Alkmaar,50.0,Alkmaar,NED
132,Osasuna,17.222,Pamplona,ESP,Bodø/Glimt,29.5,Bodø,NOR
133,H. Beer Sheva,17.0,Beer Sheva,ISR,Liverpool,107.0,Liverpool,ENG
134,H. Beer Sheva,17.0,Beer Sheva,ISR,Bayer 04 Leverkusen,78.0,Leverkusen,GER
135,H. Beer Sheva,17.0,Beer Sheva,ISR,Copenhagen,51.5,Copenhagen,DEN
136,H. Beer Sheva,17.0,Beer Sheva,ISR,Fiorentina,31.0,Florence,ITA
137,Nice,17.0,Nice,FRA,Real Madrid,123.0,Madrid,ESP
138,Nice,17.0,Nice,FRA,Napoli,79.0,Naples,ITA
139,Nice,17.0,Nice,FRA,Sporting CP,52.5,Lisbon,POR
140,Nice,17.0,Nice,FRA,Celtic,32.0,Glasgow,SCO
141,Luzern,6.355,Luzern,SUI,Manchester City,141.0,Manchester,ENG
142,Luzern,6.355,Luzern,SUI,Juventus,80.0,Turin,ITA
143,Luzern,6.355,Luzern,SUI,PSV,53.0,Eindhoven,NED
144,Luzern,6.355,Luzern,SUI,Real Betis,33.0,Seville,ESP
