match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
52,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Copenhagen,41.5,Copenhagen,DEN
53,Ajax,64.0,Amsterdam,NED,Borussia Dortmund,75.0,Dortmund,GER
54,Ajax,64.0,Amsterdam,NED,Union Berlin,21.0,Berlin,GER
55,Ajax,64.0,Amsterdam,NED,Sporting CP,45.5,Lisbon,POR
56,Ajax,64.0,Amsterdam,NED,Real Madrid,112.0,Madrid,ESP
57,Shakhtar Donetsk,59.0,Hamburg,UKR,Lyon,44.0,Lyon,FRA
58,Shakhtar Donetsk,59.0,Hamburg,UKR,Bayern,126.0,Munich,GER
59,Shakhtar Donetsk,59.0,Hamburg,UKR,West Ham,54.0,London,ENG
60,Shakhtar Donetsk,59.0,Hamburg,UKR,Lille,35.0,Lille,FRA
61,Arsenal,58.0,London,ENG,Barcelona,78.0,Barcelona,ESP
62,Arsenal,58.0,London,ENG,Dinamo Tbilisi,8.0,Tbilisi,GEO
63,Arsenal,58.0,London,ENG,Lazio,43.0,Rome,ITA
64,Arsenal,58.0,London,ENG,Benfica,69.0,Lisbon,POR
65,Atalanta,58.0,Bergamo,ITA,Manchester United,91.0,Manchester,ENG
66,Atalanta,58.0,Bergamo,ITA,Ajax,64.0,Amsterdam,NED
67,Atalanta,58.0,Bergamo,ITA,Rennes,37.0,Rennes,FRA
68,Atalanta,58.0,Bergamo,ITA,Salzburg,49.0,Salzburg,AUT
69,West Ham,54.0,London,ENG,Atalanta,58.0,Bergamo,ITA
70,West Ham,54.0,London,ENG,Monaco,24.0,Monaco,FRA
71,West Ham,54.0,London,ENG,Inter,90.0,Milan,ITA
72,West Ham,54.0,London,ENG,Rangers,52.0,Glasgow,SCO
73,Rangers,52.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED
74,Rangers,52.0,Glasgow,SCO,Barcelona,78.0,Barcelona,ESP
75,Rangers,52.0,Glasgow,SCO,Union Berlin,21.0,Berlin,GER
76,Rangers,52.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP
77,Salzburg,49.0,Salzburg,AUT,Inter,90.0,Milan,ITA
78,Salzburg,49.0,Salzburg,AUT,Sporting CP,45.5,Lisbon,POR
79,Salzburg,49.0,Salzburg,AUT,Rennes,37.0,Rennes,FRA
80,Salzburg,49.0,Salzburg,AUT,Borussia Dortmund,75.0,Dortmund,GER
81,Club Brugge,48.0,Bruges,BEL,Brighton,18.635,Brighton,ENG
82,Club Brugge,48.0,Bruges,BEL,Rangers,52.0,Glasgow,SCO
83,Club Brugge,48.0,Bruges,BEL,Bayer 04 Leverkusen,67.0,Leverkusen,GER
84,Club Brugge,48.0,Bruges,BEL,Real Madrid,112.0,Madrid,ESP
85,Sporting CP,45.5,Lisbon,POR,Club Brugge,48.0,Bruges,BEL
86,Sporting CP,45.5,Lisbon,POR,Bayern,126.0,Munich,GER
87,Sporting CP,45.5,Lisbon,POR,West Ham,54.0,London,ENG
88,Sporting CP,45.5,Lisbon,POR,Dinamo Tbilisi,8.0,Tbilisi,GEO
89,Lyon,44.0,Lyon,FRA,Olympiacos,34.0,Piraeus,GRE
90,Lyon,44.0,Lyon,FRA,Benfica,69.0,Lisbon,POR
91,Lyon,44.0,Lyon,FRA,Salzburg,49.0,Salzburg,AUT
92,Lyon,44.0,Lyon,FRA,Roma,86.0,Rome,ITA
93,PSV,43.0,Eindhoven,NED,Manchester United,91.0,Manchester,ENG
94,PSV,43.0,Eindhoven,NED,Lyon,44.0,Lyon,FRA
95,PSV,43.0,Eindhoven,NED,Crvena zvezda,40.0,Belgrade,SRB
96,PSV,43.0,Eindhoven,NED,Arsenal,58.0,London,ENG
97,Lazio,43.0,Rome,ITA,Ferencváros,30.0,Budapest,HUN
98,Lazio,43.0,Rome,ITA,Copenhagen,41.5,Copenhagen,DEN
99,Lazio,43.0,Rome,ITA,Shakhtar Donetsk,59.0,Hamburg,UKR
100,Lazio,43.0,Rome,ITA,Sevilla,84.0,Seville,ESP
101,Real Sociedad,42.0,San Sebastián,ESP,Liverpool,100.0,Liverpool,ENG
102,Real Sociedad,42.0,San Sebastián,ESP,Monaco,24.0,Monaco,FRA
103,Real Sociedad,42.0,San Sebastián,ESP,Ajax,64.0,Amsterdam,NED
104,Real Sociedad,42.0,San Sebastián,ESP,Lazio,43.0,Rome,ITA
105,Copenhagen,41.5,Copenhagen,DEN,Real Sociedad,42.0,San Sebastián,ESP
106,Copenhagen,41.5,Copenhagen,DEN,Paris Saint-Germain,101.0,Paris,FRA
107,Copenhagen,41.5,Copenhagen,DEN,Atalanta,58.0,Bergamo,ITA
108,Copenhagen,41.5,Copenhagen,DEN,Lille,35.0,Lille,FRA
109,Crvena zvezda,40.0,Belgrade,SRB,Shakhtar Donetsk,59.0,Hamburg,UKR
110,Crvena zvezda,40.0,Belgrade,SRB,Club Brugge,48.0,Bruges,BEL
111,Crvena zvezda,40.0,Belgrade,SRB,Manchester United,91.0,Manchester,ENG
112,Crvena zvezda,40.0,Belgrade,SRB,Union Berlin,21.0,Berlin,GER
113,Rennes,37.0,Rennes,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
114,Rennes,37.0,Rennes,FRA,Rangers,52.0,Glasgow,SCO
115,Rennes,37.0,Rennes,FRA,Bayern,126.0,Munich,GER
116,Rennes,37.0,Rennes,FRA,Crvena zvezda,40.0,Belgrade,SRB
117,Lille,35.0,Lille,FRA,Villarreal,68.0,Villarreal,ESP
118,Lille,35.0,Lille,FRA,Brighton,18.635,Brighton,ENG
119,Lille,35.0,Lille,FRA,Salzburg,49.0,Salzburg,AUT
120,Lille,35.0,Lille,FRA,Real Madrid,112.0,Madrid,ESP
121,Olympiacos,34.0,Piraeus,GRE,Arsenal,58.0,London,ENG
122,Olympiacos,34.0,Piraeus,GRE,Paris Saint-Germain,101.0,Paris,FRA
123,Olympiacos,34.0,Piraeus,GRE,Rennes,37.0,Rennes,FRA
124,Olympiacos,34.0,Piraeus,GRE,PSV,43.0,Eindhoven,NED
125,Ferencváros,30.0,Budapest,HUN,Liverpool,100.0,Liverpool,ENG
126,Ferencváros,30.0,Budapest,HUN,Dinamo Tbilisi,8.0,Tbilisi,GEO
127,Ferencváros,30.0,Budapest,HUN,Real Sociedad,42.0,San Sebastián,ESP
128,Ferencváros,30.0,Budapest,HUN,West Ham,54.0,London,ENG
129,Monaco,24.0,Monaco,FRA,Roma,86.0,Rome,ITA
130,Monaco,24.0,Monaco,FRA,Borussia Dortmund,75.0,Dortmund,GER
131,Monaco,24.0,Monaco,FRA,Ferencváros,30.0,Budapest,HUN
132,Monaco,24.0,Monaco,FRA,Lazio,43.0,Rome,ITA
133,Union Berlin,21.0,Berlin,GER,Sporting CP,45.5,Lisbon,POR
134,Union Berlin,21.0,Berlin,GER,Lille,35.0,Lille,FRA
135,Union Berlin,21.0,Berlin,GER,Atalanta,58.0,Bergamo,ITA
136,Union Berlin,21.0,Berlin,GER,Inter,90.0,Milan,ITA
137,Brighton,18.635,Brighton,ENG,Barcelona,78.0,Barcelona,ESP
138,Brighton,18.635,Brighton,ENG,Olympiacos,34.0,Piraeus,GRE
139,Brighton,18.635,Brighton,ENG,Lyon,44.0,Lyon,FRA
140,Brighton,18.635,Brighton,ENG,Ajax,64.0,Amsterdam,NED
141,Dinamo Tbilisi,8.0,Tbilisi,GEO,Monaco,24.0,Monaco,FRA
142,Dinamo Tbilisi,8.0,Tbilisi,GEO,Copenhagen,41.5,Copenhagen,DEN
143,Dinamo Tbilisi,8.0,Tbilisi,GEO,Sevilla,84.0,Seville,ESP
144,Dinamo Tbilisi,8.0,Tbilisi,GEO,Benfica,69.0,Lisbon,POR
