match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
30,Atlético de Madrid,73.0,Madrid,ESP,FC Porto,66.0,Porto,POR
31,Atlético de Madrid,73.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL
32,Atlético de Madrid,73.0,Madrid,ESP,Ferencváros,30.0,Budapest,HUN
33,Napoli,71.0,Naples,ITA,Real Madrid,112.0,Madrid,ESP
34,Napoli,71.0,Naples,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
35,Napoli,71.0,Naples,ITA,PSV,43.0,Eindhoven,NED
36,Napoli,71.0,Naples,ITA,Young Boys,32.5,Bern,SUI
37,Villarreal,68.0,Villarreal,ESP,Napoli,71.0,Naples,ITA
38,Villarreal,68.0,Villarreal,ESP,Tottenham Hotspur,54.0,London,ENG
39,Villarreal,68.0,Villarreal,ESP,Rennes,37.0,Rennes,FRA
40,Villarreal,68.0,Villarreal,ESP,Hamrun Spartans FC,4.5,Ħamrun,MLT
41,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Atlético de Madrid,73.0,Madrid,ESP
42,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Salzburg,49.0,Salzburg,AUT
43,Bayer 04 Leverkusen,67.0,Leverkusen,GER,LASK,34.0,Linz,AUT
44,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Twente,11.42,Enschede,NED
45,FC Porto,66.0,Porto,POR,Manchester United,91.0,Manchester,ENG
46,FC Porto,66.0,Porto,POR,Rangers,52.0,Glasgow,SCO
47,FC Porto,66.0,Porto,POR,Lille,35.0,Lille,FRA
48,FC Porto,66.0,Porto,POR,Torino,15.171,Turin,ITA
49,Arsenal,58.0,London,ENG,Juventus,80.0,Turin,ITA
50,Arsenal,58.0,London,ENG,Feyenoord,57.0,Rotterdam,NED
51,Arsenal,58.0,London,ENG,Slavia Praha,42.0,Prague,CZE
52,Arsenal,58.0,London,ENG,Mönchengladbach,21.0,Mönchengladbach,GER
53,Feyenoord,57.0,Rotterdam,NED,Chelsea,96.0,London,ENG
54,Feyenoord,57.0,Rotterdam,NED,Eintracht Frankfurt,57.0,Frankfurt,GER
55,Feyenoord,57.0,Rotterdam,NED,Crvena zvezda,40.0,Belgrade,SRB
56,Feyenoord,57.0,Rotterdam,NED,SC Freiburg,19.0,Freiburg,GER
57,Eintracht Frankfurt,57.0,Frankfurt,GER,Liverpool,100.0,Liverpool,ENG
58,Eintracht Frankfurt,57.0,Frankfurt,GER,Arsenal,58.0,London,ENG
59,Eintracht Frankfurt,57.0,Frankfurt,GER,Lazio,43.0,Rome,ITA
60,Eintracht Frankfurt,57.0,Frankfurt,GER,Osasuna,15.922,Pamplona,ESP
61,Tottenham Hotspur,54.0,London,ENG,Sevilla,84.0,Seville,ESP
62,Tottenham Hotspur,54.0,London,ENG,FC Porto,66.0,Porto,POR
63,Tottenham Hotspur,54.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP
64,Tottenham Hotspur,54.0,London,ENG,Bodø/Glimt,24.5,Bodø,NOR
65,Rangers,52.0,Glasgow,SCO,Paris Saint-Germain,101.0,Paris,FRA
66,Rangers,52.0,Glasgow,SCO,Bayer 04 Leverkusen,67.0,Leverkusen,GER
67,Rangers,52.0,Glasgow,SCO,Club Brugge,48.0,Bruges,BEL
68,Rangers,52.0,Glasgow,SCO,Ferencváros,30.0,Budapest,HUN
69,Salzburg,49.0,Salzburg,AUT,Real Madrid,112.0,Madrid,ESP
70,Salzburg,49.0,Salzburg,AUT,Villarreal,68.0,Villarreal,ESP
71,Salzburg,49.0,Salzburg,AUT,PSV,43.0,Eindhoven,NED
72,Salzburg,49.0,Salzburg,AUT,Young Boys,32.5,Bern,SUI
73,Club Brugge,48.0,Bruges,BEL,Napoli,71.0,Naples,ITA
74,Club Brugge,48.0,Bruges,BEL,Salzburg,49.0,Salzburg,AUT
75,Club Brugge,48.0,Bruges,BEL,Rennes,37.0,Rennes,FRA
76,Club Brugge,48.0,Bruges,BEL,Twente,11.42,Enschede,NED
77,PSV,43.0,Eindhoven,NED,Atlético de Madrid,73.0,Madrid,ESP
78,PSV,43.0,Eindhoven,NED,Rangers,52.0,Glasgow,SCO
79,PSV,43.0,Eindhoven,NED,LASK,34.0,Linz,AUT
80,PSV,43.0,Eindhoven,NED,Hamrun Spartans FC,4.5,Ħamrun,MLT
81,Lazio,43.0,Rome,ITA,Sevilla,84.0,Seville,ESP
82,Lazio,43.0,Rome,ITA,Tottenham Hotspur,54.0,London,ENG
83,Lazio,43.0,Rome,ITA,Lille,35.0,Lille,FRA
84,Lazio,43.0,Rome,ITA,Osasuna,15.922,Pamplona,ESP
85,Real Sociedad,42.0,San Sebastián,ESP,Juventus,80.0,Turin,ITA
86,Real Sociedad,42.0,San Sebastián,ESP,Eintracht Frankfurt,57.0,Frankfurt,GER
87,Real Sociedad,42.0,San Sebastián,ESP,Slavia Praha,42.0,Prague,CZE
88,Real Sociedad,42.0,San Sebastián,ESP,Torino,15.171,Turin,ITA
89,Slavia Praha,42.0,Prague,CZE,Manchester United,91.0,Manchester,ENG
90,Slavia Praha,42.0,Prague,CZE,Feyenoord,57.0,Rotterdam,NED
91,Slavia Praha,42.0,Prague,CZE,Crvena zvezda,40.0,Belgrade,SRB
92,Slavia Praha,42.0,Prague,CZE,Young Boys,32.5,Bern,SUI
93,Crvena zvezda,40.0,Belgrade,SRB,Paris Saint-Germain,101.0,Paris,FRA
94,Crvena zvezda,40.0,Belgrade,SRB,Arsenal,58.0,London,ENG
95,Crvena zvezda,40.0,Belgrade,SRB,Real Sociedad,42.0,San Sebastián,ESP
96,Crvena zvezda,40.0,Belgrade,SRB,SC Freiburg,19.0,Freiburg,GER
97,Rennes,37.0,Rennes,FRA,Chelsea,96.0,London,ENG
98,Rennes,37.0,Rennes,FRA,FC Porto,66.0,Porto,POR
99,Rennes,37.0,Rennes,FRA,Lazio,43.0,Rome,ITA
100,Rennes,37.0,Rennes,FRA,Mönchengladbach,21.0,Mönchengladbach,GER
101,Lille,35.0,Lille,FRA,Liverpool,100.0,Liverpool,ENG
102,Lille,35.0,Lille,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
103,Lille,35.0,Lille,FRA,PSV,43.0,Eindhoven,NED
104,Lille,35.0,Lille,FRA,Bodø/Glimt,24.5,Bodø,NOR
105,LASK,34.0,Linz,AUT,Real Madrid,112.0,Madrid,ESP
106,LASK,34.0,Linz,AUT,Villarreal,68.0,Villarreal,ESP
107,LASK,34.0,Linz,AUT,Club Brugge,48.0,Bruges,BEL
108,LASK,34.0,Linz,AUT,Ferencváros,30.0,Budapest,HUN
109,Young Boys,32.5,Bern,SUI,Atlético de Madrid,73.0,Madrid,ESP
110,Young Boys,32.5,Bern,SUI,Rangers,52.0,Glasgow,SCO
111,Young Boys,32.5,Bern,SUI,LASK,34.0,Linz,AUT
112,Young Boys,32.5,Bern,SUI,Ferencváros,30.0,Budapest,HUN
113,Ferencváros,30.0,Budapest,HUN,Juventus,80.0,Turin,ITA
114,Ferencváros,30.0,Budapest,HUN,Tottenham Hotspur,54.0,London,ENG
115,Ferencváros,30.0,Budapest,HUN,Crvena zvezda,40.0,Belgrade,SRB
116,Ferencváros,30.0,Budapest,HUN,Osasuna,15.922,Pamplona,ESP
117,Bodø/Glimt,24.5,Bodø,NOR,Sevilla,84.0,Seville,ESP
118,Bodø/Glimt,24.5,Bodø,NOR,Eintracht Frankfurt,57.0,Frankfurt,GER
119,Bodø/Glimt,24.5,Bodø,NOR,Slavia Praha,42.0,Prague,CZE
120,Bodø/Glimt,24.5,Bodø,NOR,Torino,15.171,Turin,ITA
121,Mönchengladbach,21.0,Mönchengladbach,GER,Manchester United,91.0,Manchester,ENG
122,Mönchengladbach,21.0,Mönchengladbach,GER,Feyenoord,57.0,Rotterdam,NED
123,Mönchengladbach,21.0,Mönchengladbach,GER,Real Sociedad,42.0,San Sebastián,ESP
124,Mönchengladbach,21.0,Mönchengladbach,GER,Bodø/Glimt,24.5,Bodø,NOR
125,SC Freiburg,19.0,Freiburg,GER,Chelsea,96.0,London,ENG
126,SC Freiburg,19.0,Freiburg,GER,Arsenal,58.0,London,ENG
127,SC Freiburg,19.0,Freiburg,GER,Lazio,43.0,Rome,ITA
128,SC Freiburg,19.0,Freiburg,GER,Young Boys,32.5,Bern,SUI
129,Osasuna,15.922,Pamplona,ESP,Liverpool,100.0,Liverpool,ENG
130,Osasuna,15.922,Pamplona,ESP,FC Porto,66.0,Porto,POR
131,Osasuna,15.922,Pamplona,ESP,PSV,43.0,Eindhoven,NED
132,Osasuna,15.922,Pamplona,ESP,Mönchengladbach,21.0,Mönchengladbach,GER
133,Torino,15.171,Turin,ITA,Paris Saint-Germain,101.0,Paris,FRA
134,Torino,15.171,Turin,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
135,Torino,15.171,Turin,ITA,Club Brugge,48.0,Bruges,BEL
136,Torino,15.171,Turin,ITA,Hamrun Spartans FC,4.5,Ħamrun,MLT
137,Twente,11.42,Enschede,NED,Real Madrid,112.0,Madrid,ESP
138,Twente,11.42,Enschede,NED,Villarreal,68.0,Villarreal,ESP
139,Twente,11.42,Enschede,NED,Lille,35.0,Lille,FRA
140,Twente,11.42,Enschede,NED,SC Freiburg,19.0,Freiburg,GER
141,Hamrun Spartans FC,4.5,Ħamrun,MLT,Napoli,71.0,Naples,ITA
142,Hamrun Spartans FC,4.5,Ħamrun,MLT,Salzburg,49.0,Salzburg,AUT
143,Hamrun Spartans FC,4.5,Ħamrun,MLT,Rennes,37.0,Rennes,FRA
144,Hamrun Spartans FC,4.5,Ħamrun,MLT,Twente,11.42,Enschede,NED
