match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
48,Villarreal,68.0,Villarreal,ESP,Marseille,34.0,Marseille,FRA
49,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Manchester United,91.0,Manchester,ENG
50,Bayer 04 Leverkusen,67.0,Leverkusen,GER,West Ham,54.0,London,ENG
51,Bayer 04 Leverkusen,67.0,Leverkusen,GER,PSV,43.0,Eindhoven,NED
52,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Celtic,30.0,Glasgow,SCO
53,FC Porto,66.0,Porto,POR,Liverpool,100.0,Liverpool,ENG
54,FC Porto,66.0,Porto,POR,Arsenal,58.0,London,ENG
55,FC Porto,66.0,Porto,POR,Rangers,52.0,Glasgow,SCO
56,FC Porto,66.0,Porto,POR,Twente,11.42,Enschede,NED
57,Ajax,64.0,Amsterdam,NED,Sevilla,84.0,Seville,ESP
58,Ajax,64.0,Amsterdam,NED,Atlético de Madrid,73.0,Madrid,ESP
59,Ajax,64.0,Amsterdam,NED,Club Brugge,48.0,Bruges,BEL
60,Ajax,64.0,Amsterdam,NED,Beşiktaş,10.0,Istanbul,TUR
61,Arsenal,58.0,London,ENG,Paris Saint-Germain,101.0,Paris,FRA
62,Arsenal,58.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER
63,Arsenal,58.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP
64,Arsenal,58.0,London,ENG,Young Boys,32.5,Bern,SUI
65,Atalanta,58.0,Bergamo,ITA,Real Madrid,112.0,Madrid,ESP
66,Atalanta,58.0,Bergamo,ITA,Borussia Dortmund,75.0,Dortmund,GER
67,Atalanta,58.0,Bergamo,ITA,Lyon,44.0,Lyon,FRA
68,Atalanta,58.0,Bergamo,ITA,Antwerp,21.0,Antwerp,BEL
69,West Ham,54.0,London,ENG,RB Leipzig,87.0,Leipzig,GER
70,West Ham,54.0,London,ENG,Atalanta,58.0,Bergamo,ITA
71,West Ham,54.0,London,ENG,AC Milan,49.0,Milan,ITA
72,West Ham,54.0,London,ENG,Fiorentina,24.0,Florence,ITA
73,Rangers,52.0,Glasgow,SCO,Bayern,126.0,Munich,GER
74,Rangers,52.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP
75,Rangers,52.0,Glasgow,SCO,Salzburg,49.0,Salzburg,AUT
76,Rangers,52.0,Glasgow,SCO,Twente,11.42,Enschede,NED
77,AC Milan,49.0,Milan,ITA,Liverpool,100.0,Liverpool,ENG
78,AC Milan,49.0,Milan,ITA,Ajax,64.0,Amsterdam,NED
79,AC Milan,49.0,Milan,ITA,Crvena zvezda,40.0,Belgrade,SRB
80,AC Milan,49.0,Milan,ITA,Young Boys,32.5,Bern,SUI
81,Salzburg,49.0,Salzburg,AUT,Sevilla,84.0,Seville,ESP
82,Salzburg,49.0,Salzburg,AUT,Borussia Dortmund,75.0,Dortmund,GER
83,Salzburg,49.0,Salzburg,AUT,AC Milan,49.0,Milan,ITA
84,Salzburg,49.0,Salzburg,AUT,Ferencváros,30.0,Budapest,HUN
85,Club Brugge,48.0,Bruges,BEL,Manchester United,91.0,Manchester,ENG
86,Club Brugge,48.0,Bruges,BEL,Atalanta,58.0,Bergamo,ITA
87,Club Brugge,48.0,Bruges,BEL,Lyon,44.0,Lyon,FRA
88,Club Brugge,48.0,Bruges,BEL,Marseille,34.0,Marseille,FRA
89,Lyon,44.0,Lyon,FRA,Manchester City,130.0,Manchester,ENG
90,Lyon,44.0,Lyon,FRA,FC Porto,66.0,Porto,POR
91,Lyon,44.0,Lyon,FRA,Rangers,52.0,Glasgow,SCO
92,Lyon,44.0,Lyon,FRA,Flora Tallinn,11.0,Tallinn,EST
93,PSV,43.0,Eindhoven,NED,Real Madrid,112.0,Madrid,ESP
94,PSV,43.0,Eindhoven,NED,Atlético de Madrid,73.0,Madrid,ESP
95,PSV,43.0,Eindhoven,NED,Real Sociedad,42.0,San Sebastián,ESP
96,PSV,43.0,Eindhoven,NED,Beşiktaş,10.0,Istanbul,TUR
97,Real Sociedad,42.0,San Sebastián,ESP,RB Leipzig,87.0,Leipzig,GER
98,Real Sociedad,42.0,San Sebastián,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER
99,Real Sociedad,42.0,San Sebastián,ESP,Slavia Praha,42.0,Prague,CZE
100,Real Sociedad,42.0,San Sebastián,ESP,Antwerp,21.0,Antwerp,BEL
101,Slavia Praha,42.0,Prague,CZE,Juventus,80.0,Turin,ITA
102,Slavia Praha,42.0,Prague,CZE,Arsenal,58.0,London,ENG
103,Slavia Praha,42.0,Prague,CZE,PSV,43.0,Eindhoven,NED
104,Slavia Praha,42.0,Prague,CZE,Fiorentina,24.0,Florence,ITA
105,Crvena zvezda,40.0,Belgrade,SRB,Paris Saint-Germain,101.0,Paris,FRA
106,Crvena zvezda,40.0,Belgrade,SRB,West Ham,54.0,London,ENG
107,Crvena zvezda,40.0,Belgrade,SRB,Club Brugge,48.0,Bruges,BEL
108,Crvena zvezda,40.0,Belgrade,SRB,Celtic,30.0,Glasgow,SCO
109,Marseille,34.0,Marseille,FRA,Liverpool,100.0,Liverpool,ENG
110,Marseille,34.0,Marseille,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
111,Marseille,34.0,Marseille,FRA,Slavia Praha,42.0,Prague,CZE
112,Marseille,34.0,Marseille,FRA,Fiorentina,24.0,Florence,ITA
113,Young Boys,32.5,Bern,SUI,Real Madrid,112.0,Madrid,ESP
114,Young Boys,32.5,Bern,SUI,West Ham,54.0,London,ENG
115,Young Boys,32.5,Bern,SUI,Club Brugge,48.0,Bruges,BEL
116,Young Boys,32.5,Bern,SUI,Marseille,34.0,Marseille,FRA
117,Celtic,30.0,Glasgow,SCO,RB Leipzig,87.0,Leipzig,GER
118,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP
119,Celtic,30.0,Glasgow,SCO,PSV,43.0,Eindhoven,NED
120,Celtic,30.0,Glasgow,SCO,Ferencváros,30.0,Budapest,HUN
121,Ferencváros,30.0,Budapest,HUN,Juventus,80.0,Turin,ITA
122,Ferencváros,30.0,Budapest,HUN,Atalanta,58.0,Bergamo,ITA
123,Ferencváros,30.0,Budapest,HUN,Lyon,44.0,Lyon,FRA
124,Ferencváros,30.0,Budapest,HUN,Twente,11.42,Enschede,NED
125,Fiorentina,24.0,Florence,ITA,Manchester City,130.0,Manchester,ENG
126,Fiorentina,24.0,Florence,ITA,Ajax,64.0,Amsterdam,NED
127,Fiorentina,24.0,Florence,ITA,Rangers,52.0,Glasgow,SCO
128,Fiorentina,24.0,Florence,ITA,Beşiktaş,10.0,Istanbul,TUR
129,Antwerp,21.0,Antwerp,BEL,Paris Saint-Germain,101.0,Paris,FRA
130,Antwerp,21.0,Antwerp,BEL,Borussia Dortmund,75.0,Dortmund,GER
131,Antwerp,21.0,Antwerp,BEL,AC Milan,49.0,Milan,ITA
132,Antwerp,21.0,Antwerp,BEL,Young Boys,32.5,Bern,SUI
133,Twente,11.42,Enschede,NED,Manchester United,91.0,Manchester,ENG
134,Twente,11.42,Enschede,NED,Arsenal,58.0,London,ENG
135,Twente,11.42,Enschede,NED,Real Sociedad,42.0,San Sebastián,ESP
136,Twente,11.42,Enschede,NED,Celtic,30.0,Glasgow,SCO
137,Flora Tallinn,11.0,Tallinn,EST,Bayern,126.0,Munich,GER
138,Flora Tallinn,11.0,Tallinn,EST,FC Porto,66.0,Porto,POR
139,Flora Tallinn,11.0,Tallinn,EST,Crvena zvezda,40.0,Belgrade,SRB
140,Flora Tallinn,11.0,Tallinn,EST,Antwerp,21.0,Antwerp,BEL
141,Beşiktaş,10.0,Istanbul,TUR,Sevilla,84.0,Seville,ESP
142,Beşiktaş,10.0,Istanbul,TUR,Atlético de Madrid,73.0,Madrid,ESP
143,Beşiktaş,10.0,Istanbul,TUR,Salzburg,49.0,Salzburg,AUT
144,Beşiktaş,10.0,Istanbul,TUR,Flora Tallinn,11.0,Tallinn,EST
