match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
55,Ajax,64.0,Amsterdam,NED,Copenhagen,41.5,Copenhagen,DEN
56,Ajax,64.0,Amsterdam,NED,Bodø/Glimt,24.5,Bodø,NOR
57,Atalanta,58.0,Bergamo,ITA,Bayern,126.0,Munich,GER
58,Atalanta,58.0,Bergamo,ITA,Atlético de Madrid,73.0,Madrid,ESP
59,Atalanta,58.0,Bergamo,ITA,Slavia Praha,42.0,Prague,CZE
60,Atalanta,58.0,Bergamo,ITA,Young Boys,32.5,Bern,SUI
61,Feyenoord,57.0,Rotterdam,NED,Paris Saint-Germain,101.0,Paris,FRA
62,Feyenoord,57.0,Rotterdam,NED,Napoli,71.0,Naples,ITA
63,Feyenoord,57.0,Rotterdam,NED,Real Sociedad,42.0,San Sebastián,ESP
64,Feyenoord,57.0,Rotterdam,NED,Qarabağ,26.0,Baku,AZE
65,West Ham,54.0,London,ENG,Barcelona,78.0,Barcelona,ESP
66,West Ham,54.0,London,ENG,Roma,86.0,Rome,ITA
67,West Ham,54.0,London,ENG,Lyon,44.0,Lyon,FRA
68,West Ham,54.0,London,ENG,Real Betis,31.0,Seville,ESP
69,Rangers,52.0,Glasgow,SCO,Manchester City,130.0,Manchester,ENG
70,Rangers,52.0,Glasgow,SCO,Sevilla,84.0,Seville,ESP
71,Rangers,52.0,Glasgow,SCO,Braga,48.0,Braga,POR
72,Rangers,52.0,Glasgow,SCO,LASK,34.0,Linz,AUT
73,Braga,48.0,Braga,POR,Inter,90.0,Milan,ITA
74,Braga,48.0,Braga,POR,West Ham,54.0,London,ENG
75,Braga,48.0,Braga,POR,Lille,35.0,Lille,FRA
76,Braga,48.0,Braga,POR,Lens,11.266,Lens,FRA
77,AZ Alkmaar,48.0,Alkmaar,NED,RB Leipzig,87.0,Leipzig,GER
78,AZ Alkmaar,48.0,Alkmaar,NED,Rangers,52.0,Glasgow,SCO
79,AZ Alkmaar,48.0,Alkmaar,NED,Rennes,37.0,Rennes,FRA
80,AZ Alkmaar,48.0,Alkmaar,NED,SC Freiburg,19.0,Freiburg,GER
81,Lyon,44.0,Lyon,FRA,Chelsea,96.0,London,ENG
82,Lyon,44.0,Lyon,FRA,Feyenoord,57.0,Rotterdam,NED
83,Lyon,44.0,Lyon,FRA,Crvena zvezda,40.0,Belgrade,SRB
84,Lyon,44.0,Lyon,FRA,Union SG,22.0,Brussels,BEL
85,Real Sociedad,42.0,San Sebastián,ESP,Manchester United,91.0,Manchester,ENG
86,Real Sociedad,42.0,San Sebastián,ESP,Atalanta,58.0,Bergamo,ITA
87,Real Sociedad,42.0,San Sebastián,ESP,Copenhagen,41.5,Copenhagen,DEN
88,Real Sociedad,42.0,San Sebastián,ESP,VfL Wolfsburg,22.5,Wolfsburg,GER
89,Slavia Praha,42.0,Prague,CZE,Paris Saint-Germain,101.0,Paris,FRA
90,Slavia Praha,42.0,Prague,CZE,Ajax,64.0,Amsterdam,NED
91,Slavia Praha,42.0,Prague,CZE,Real Sociedad,42.0,San Sebastián,ESP
92,Slavia Praha,42.0,Prague,CZE,Bodø/Glimt,24.5,Bodø,NOR
93,Copenhagen,41.5,Copenhagen,DEN,Liverpool,100.0,Liverpool,ENG
94,Copenhagen,41.5,Copenhagen,DEN,Napoli,71.0,Naples,ITA
95,Copenhagen,41.5,Copenhagen,DEN,Lyon,44.0,Lyon,FRA
96,Copenhagen,41.5,Copenhagen,DEN,Qarabağ,26.0,Baku,AZE
97,Crvena zvezda,40.0,Belgrade,SRB,Manchester City,130.0,Manchester,ENG
98,Crvena zvezda,40.0,Belgrade,SRB,Atlético de Madrid,73.0,Madrid,ESP
99,Crvena zvezda,40.0,Belgrade,SRB,Slavia Praha,42.0,Prague,CZE
100,Crvena zvezda,40.0,Belgrade,SRB,Real Betis,31.0,Seville,ESP
101,Rennes,37.0,Rennes,FRA,Barcelona,78.0,Barcelona,ESP
102,Rennes,37.0,Rennes,FRA,Sevilla,84.0,Seville,ESP
103,Rennes,37.0,Rennes,FRA,Braga,48.0,Braga,POR
104,Rennes,37.0,Rennes,FRA,Young Boys,32.5,Bern,SUI
105,Lille,35.0,Lille,FRA,Bayern,126.0,Munich,GER
106,Lille,35.0,Lille,FRA,Roma,86.0,Rome,ITA
107,Lille,35.0,Lille,FRA,AZ Alkmaar,48.0,Alkmaar,NED
108,Lille,35.0,Lille,FRA,LASK,34.0,Linz,AUT
109,LASK,34.0,Linz,AUT,Inter,90.0,Milan,ITA
110,LASK,34.0,Linz,AUT,Atlético de Madrid,73.0,Madrid,ESP
111,LASK,34.0,Linz,AUT,Rennes,37.0,Rennes,FRA
112,LASK,34.0,Linz,AUT,Lens,11.266,Lens,FRA
113,Young Boys,32.5,Bern,SUI,RB Leipzig,87.0,Leipzig,GER
114,Young Boys,32.5,Bern,SUI,Rangers,52.0,Glasgow,SCO
115,Young Boys,32.5,Bern,SUI,Lille,35.0,Lille,FRA
116,Young Boys,32.5,Bern,SUI,SC Freiburg,19.0,Freiburg,GER
117,Real Betis,31.0,Seville,ESP,Chelsea,96.0,London,ENG
118,Real Betis,31.0,Seville,ESP,Feyenoord,57.0,Rotterdam,NED
119,Real Betis,31.0,Seville,ESP,Copenhagen,41.5,Copenhagen,DEN
120,Real Betis,31.0,Seville,ESP,Union SG,22.0,Brussels,BEL
121,Qarabağ,26.0,Baku,AZE,Manchester United,91.0,Manchester,ENG
122,Qarabağ,26.0,Baku,AZE,West Ham,54.0,London,ENG
123,Qarabağ,26.0,Baku,AZE,Real Sociedad,42.0,San Sebastián,ESP
124,Qarabağ,26.0,Baku,AZE,VfL Wolfsburg,22.5,Wolfsburg,GER
125,Bodø/Glimt,24.5,Bodø,NOR,Paris Saint-Germain,101.0,Paris,FRA
126,Bodø/Glimt,24.5,Bodø,NOR,Atalanta,58.0,Bergamo,ITA
127,Bodø/Glimt,24.5,Bodø,NOR,Lyon,44.0,Lyon,FRA
128,Bodø/Glimt,24.5,Bodø,NOR,Qarabağ,26.0,Baku,AZE
129,VfL Wolfsburg,22.5,Wolfsburg,GER,Liverpool,100.0,Liverpool,ENG
130,VfL Wolfsburg,22.5,Wolfsburg,GER,Ajax,64.0,Amsterdam,NED
131,VfL Wolfsburg,22.5,Wolfsburg,GER,Slavia Praha,42.0,Prague,CZE
132,VfL Wolfsburg,22.5,Wolfsburg,GER,Bodø/Glimt,24.5,Bodø,NOR
133,Union SG,22.0,Brussels,BEL,Manchester City,130.0,Manchester,ENG
134,Union SG,22.0,Brussels,BEL,Napoli,71.0,Naples,ITA
135,Union SG,22.0,Brussels,BEL,Braga,48.0,Braga,POR
136,Union SG,22.0,Brussels,BEL,Young Boys,32.5,Bern,SUI
137,SC Freiburg,19.0,Freiburg,GER,Barcelona,78.0,Barcelona,ESP
138,SC Freiburg,19.0,Freiburg,GER,Roma,86.0,Rome,ITA
139,SC Freiburg,19.0,Freiburg,GER,Crvena zvezda,40.0,Belgrade,SRB
140,SC Freiburg,19.0,Freiburg,GER,LASK,34.0,Linz,AUT
141,Lens,11.266,Lens,FRA,Bayern,126.0,Munich,GER
142,Lens,11.266,Lens,FRA,Sevilla,84.0,Seville,ESP
143,Lens,11.266,Lens,FRA,AZ Alkmaar,48.0,Alkmaar,NED
144,Lens,11.266,Lens,FRA,Real Betis,31.0,Seville,ESP
